date,cat_family_stress
2008m1,-.8049528
2008m2,-1.100548
2008m3,-1.302855
2008m4,-1.426135
2008m5,-1.308682
2008m6,-.7259038
2008m7,-.0628914
2008m8,.0374256
2008m9,-.6042511
2008m10,-1.117509
2008m11,-1.349948
2008m12,-1.464146
2009m1,-1.385075
2009m2,-1.101548
2009m3,-.7092583
2009m4,-.5110093
2009m5,.0946552
2009m6,.881712
2009m7,1.259655
2009m8,1.050481
2009m9,.5279843
2009m10,.2066149
2009m11,.0228634
2009m12,-.0651952
2010m1,-.0215542
2010m2,.2090822
2010m3,.414905
2010m4,.778827
2010m5,1.431954
2010m6,2.446566
2010m7,2.880735
2010m8,2.556305
2010m9,1.629044
2010m10,.9209477
2010m11,.7327437
2010m12,.646934
2011m1,.4670245
2011m2,.2709381
2011m3,.2759329
2011m4,.2956855
2011m5,.495254
2011m6,.6230358
2011m7,.4806166
2011m8,.3009247
2011m9,.1483401
2011m10,-.0741613
2011m11,-.4678696
2011m12,-.6664858
2012m1,-.4985526
2012m2,-.4881135
2012m3,-.3591278
2012m4,-.0776258
2012m5,.3238984
2012m6,.6585945
2012m7,.9064151
2012m8,.8433793
2012m9,.4694606
2012m10,.0041362
2012m11,-.4558936
2012m12,-.7430589
2013m1,-.5295647
2013m2,-.4769847
2013m3,-.5185823
2013m4,-.5107821
2013m5,-.4256455
2013m6,-.1987374
2013m7,-.0537944
2013m8,-.1254972
2013m9,-.3450471
2013m10,-.6822868
2013m11,-1.032365
2013m12,-1.042872
2014m1,-.6634946
2014m2,-.4564286
2014m3,-.337424
2014m4,-.1985715
2014m5,-.001883
2014m6,.2850615
2014m7,.5455884
2014m8,.5820978
2014m9,.257976
2014m10,-.2897523
2014m11,-.6818194
2014m12,-.7037503
2015m1,-.3543652
2015m2,-.1843687
2015m3,-.0385356
2015m4,.1282498
2015m5,.522425
2015m6,1.1099
2015m7,1.371758
2015m8,.9358057
2015m9,.1789535
2015m10,-.3714318
2015m11,-.6384392
2015m12,-.5862793
2016m1,-.1555023
2016m2,-.0588559
2016m3,-.2173777
2016m4,-.4380987
