date,cat_health_worries
2008m1,-1.209682
2008m2,-1.103326
2008m3,-1.152565
2008m4,-1.19115
2008m5,-1.206975
2008m6,-1.068693
2008m7,-.8306652
2008m8,-.5759226
2008m9,-.7051437
2008m10,-.7243271
2008m11,-.7203267
2008m12,-.6666854
2009m1,-.6092153
2009m2,-.7656345
2009m3,-.8883116
2009m4,-.8850555
2009m5,-.6926801
2009m6,-.2969499
2009m7,.3208256
2009m8,.8610574
2009m9,1.399955
2009m10,2.151739
2009m11,2.149645
2009m12,1.715897
2010m1,1.763319
2010m2,1.905362
2010m3,1.988167
2010m4,1.85739
2010m5,1.606033
2010m6,1.127438
2010m7,.9761053
2010m8,1.02159
2010m9,1.025678
2010m10,.9228393
2010m11,.8651989
2010m12,.7263882
2011m1,.8943631
2011m2,.8935295
2011m3,.5279718
2011m4,.3124524
2011m5,.480921
2011m6,.930856
2011m7,1.107713
2011m8,.7633278
2011m9,.4555904
2011m10,.2132585
2011m11,-.1119657
2011m12,-.4844481
2012m1,-.2230683
2012m2,.3227927
2012m3,.5478365
2012m4,.733299
2012m5,.6937875
2012m6,.4321674
2012m7,.0423308
2012m8,-.1754986
2012m9,-.2835236
2012m10,-.2394269
2012m11,-.3055753
2012m12,-.3126591
2013m1,-.1850566
2013m2,-.1240491
2013m3,-.1180135
2013m4,-.2856337
2013m5,-.4278567
2013m6,-.570248
2013m7,-.5836511
2013m8,-.5413733
2013m9,-.6019639
2013m10,-.6617446
2013m11,-.7612609
2013m12,-.7445123
2014m1,-.5322762
2014m2,-.2445816
2014m3,-.1368613
2014m4,-.1118773
2014m5,-.0233603
2014m6,.061944
2014m7,.2470127
2014m8,.2399612
2014m9,.1014236
2014m10,-.1033994
2014m11,-.3496016
2014m12,-.4207811
2015m1,-.0368923
2015m2,.2897476
2015m3,.172915
2015m4,-.1304217
2015m5,-.6537139
2015m6,-.9109125
2015m7,-.9236951
2015m8,-.8510157
2015m9,-.701094
2015m10,-.6404963
2015m11,-.6325138
2015m12,-.6286868
2016m1,-.5757367
2016m2,-.643719
2016m3,-1.021724
2016m4,-1.541631
