region,date,immigration
Franche-Comte,2013m1,-.25976139
Franche-Comte,2013m2,-.27875915
Franche-Comte,2013m3,-.62923187
Franche-Comte,2013m4,-.23621769
Franche-Comte,2013m5,-.8245343
Franche-Comte,2013m6,-.95471591
Franche-Comte,2013m7,-1.0876541
Franche-Comte,2013m8,-.95304072
Franche-Comte,2013m9,-.51580894
Franche-Comte,2013m10,-.71174645
Franche-Comte,2013m11,-.26101726
Franche-Comte,2013m12,-.30820426
Franche-Comte,2014m1,-.30856726
Franche-Comte,2014m2,-.71443599
Franche-Comte,2014m3,-.88923663
Franche-Comte,2014m4,-.07731232
Franche-Comte,2014m5,-.63837069
Franche-Comte,2014m6,-.61190426
Franche-Comte,2014m7,-.47887722
Franche-Comte,2014m8,-.92378044
Franche-Comte,2014m9,-.66004819
Franche-Comte,2014m10,-.54796582
Franche-Comte,2014m11,-.19355154
Franche-Comte,2014m12,-.53623587
Franche-Comte,2015m1,-.41180432
Franche-Comte,2015m2,-.62474549
Franche-Comte,2015m3,-.46051675
Franche-Comte,2015m4,-.62000948
Franche-Comte,2015m5,-.0016948819
Franche-Comte,2015m6,-.55332309
Franche-Comte,2015m7,-.70244169
Franche-Comte,2015m8,1.0345381
Franche-Comte,2015m9,4.3644786
Franche-Comte,2015m10,1.20724
Franche-Comte,2015m11,1.4610827
Franche-Comte,2015m12,.4521372
Franche-Comte,2016m1,1.393652
Franche-Comte,2016m2,1.0612724
Franche-Comte,2016m3,.51492035
Franche-Comte,2016m4,.6362204
Franche-Comte,2016m5,.66060674
Franche-Comte,2016m6,.14806974
Franche-Comte,2016m7,.34708133
Franche-Comte,2016m8,.20361754
Franche-Comte,2016m9,.39070639
Franche-Comte,2016m10,1.3286258
Franche-Comte,2016m11,.4890421
Franche-Comte,2016m12,.24972558
Franche-Comte,2017m1,.026612738
Franche-Comte,2017m2,.14351198
Franche-Comte,2017m3,1.2130876
