date,cat_family_stress
2011m1,.9953231
2011m2,.8877511
2011m3,.625187
2011m4,.1045063
2011m5,-.2338099
2011m6,-.2816057
2011m7,-.1205526
2011m8,-.08566
2011m9,-.2657107
2011m10,-.4852477
2011m11,-.5880719
2011m12,-.6247802
2012m1,-.5133875
2012m2,-.5870332
2012m3,-.6596277
2012m4,-.4510692
2012m5,-.1087657
2012m6,.3496042
2012m7,.6999626
2012m8,.591435
2012m9,.170404
2012m10,-.1221042
2012m11,-.0523767
2012m12,.2041586
2013m1,.3148696
2013m2,.1232934
2013m3,-.0351851
2013m4,-.0293621
2013m5,.0155581
2013m6,.5175864
2013m7,1.528501
2013m8,2.030991
2013m9,1.843778
2013m10,1.293306
2013m11,.7600644
2013m12,.3327592
2014m1,.1219326
2014m2,.0065303
2014m3,.0211534
2014m4,.4271722
2014m5,1.193353
2014m6,1.51448
2014m7,1.162972
2014m8,.327061
2014m9,-.6087903
2014m10,-1.410068
2014m11,-1.876733
2014m12,-1.785554
2015m1,-1.379376
2015m2,-1.269569
2015m3,-1.30096
2015m4,-1.408618
2015m5,-1.236246
2015m6,-.5550473
2015m7,.3398607
2015m8,.7035639
2015m9,.5330483
2015m10,.1648019
2015m11,-.2050548
2015m12,-.4283408
2016m1,-.4347593
2016m2,-.3954171
2016m3,-.2818831
2016m4,-.0842029
