date,cat_family_stress
2008m1,-.2484214
2008m2,-.7317204
2008m3,-.7839134
2008m4,-.3242937
2008m5,.2277405
2008m6,.6790414
2008m7,.8990926
2008m8,.7285728
2008m9,.2093783
2008m10,-.4724653
2008m11,-1.158252
2008m12,-1.293168
2009m1,-.8722255
2009m2,-.4717386
2009m3,-.1621418
2009m4,.2026767
2009m5,.6920161
2009m6,1.294539
2009m7,1.650129
2009m8,1.192219
2009m9,.4066019
2009m10,-.0389535
2009m11,-.1639397
2009m12,.0790474
2010m1,.3943589
2010m2,.6899921
2010m3,1.147019
2010m4,1.522388
2010m5,1.840316
2010m6,2.061486
2010m7,1.798523
2010m8,1.145646
2010m9,.4191983
2010m10,-.1586383
2010m11,-.5137214
2010m12,-.5374651
2011m1,-.0649322
2011m2,.1463445
2011m3,.3142774
2011m4,.42288
2011m5,.5825031
2011m6,.7437391
2011m7,.7680671
2011m8,.482376
2011m9,-.1278791
2011m10,-.6341764
2011m11,-1.06875
2011m12,-1.08703
2012m1,-.6597967
2012m2,-.4217139
2012m3,-.2799805
2012m4,-.1279575
2012m5,.3386672
2012m6,.9529694
2012m7,1.30413
2012m8,1.070744
2012m9,.2957604
2012m10,-.6318935
2012m11,-1.302912
2012m12,-1.423488
2013m1,-.9180697
2013m2,-.5377352
2013m3,-.127707
2013m4,.287522
2013m5,.4031758
2013m6,.4879563
2013m7,.6056719
2013m8,.3603018
2013m9,-.2816097
2013m10,-.9381876
2013m11,-1.372917
2013m12,-1.256801
2014m1,-.7062262
2014m2,-.3756427
2014m3,-.1551127
2014m4,.1622844
2014m5,.5746749
2014m6,.8590643
2014m7,.9106219
2014m8,.784932
2014m9,.4569975
2014m10,-.2141421
2014m11,-.9510792
2014m12,-1.21027
2015m1,-.9975298
2015m2,-.9072044
2015m3,-.620066
2015m4,-.206708
2015m5,.1637643
2015m6,.5828124
2015m7,.6364149
2015m8,.3416645
2015m9,-.2838986
2015m10,-.9049284
2015m11,-1.2915
2015m12,-1.291034
2016m1,-.9691391
2016m2,-.7726138
2016m3,-.6593562
2016m4,-.6092543
