date,cat_health_worries
2008m1,-.7917182
2008m2,-.6096249
2008m3,-.461133
2008m4,-.4212718
2008m5,-.2496982
2008m6,-.2949619
2008m7,-.1379836
2008m8,-.0368244
2008m9,.0135772
2008m10,-.0664133
2008m11,-.1460301
2008m12,-.129513
2009m1,-.1652674
2009m2,-.1981212
2009m3,-.3805198
2009m4,-.516759
2009m5,-.4055275
2009m6,-.3248523
2009m7,-.1013331
2009m8,.1912418
2009m9,.5523328
2009m10,1.24832
2009m11,1.702414
2009m12,2.188015
2010m1,2.583641
2010m2,2.56569
2010m3,2.448585
2010m4,2.528274
2010m5,2.577631
2010m6,2.11392
2010m7,1.687552
2010m8,1.423429
2010m9,1.086153
2010m10,.9657058
2010m11,1.081938
2010m12,1.182183
2011m1,.8504936
2011m2,.4696103
2011m3,.2417055
2011m4,.1595976
2011m5,.3486001
2011m6,.6889914
2011m7,.7906998
2011m8,.686068
2011m9,.4970427
2011m10,.1903011
2011m11,-.1221653
2011m12,-.129426
2012m1,-.0561229
2012m2,.1703208
2012m3,.2982247
2012m4,.304887
2012m5,.3027358
2012m6,-.0561326
2012m7,-.449023
2012m8,-.6536077
2012m9,-.6360412
2012m10,-.460855
2012m11,-.3850553
2012m12,-.3942938
2013m1,-.3766776
2013m2,-.3604828
2013m3,-.3879092
2013m4,-.33767
2013m5,-.3682356
2013m6,-.4200607
2013m7,-.4921621
2013m8,-.5308648
2013m9,-.5574715
2013m10,-.6237997
2013m11,-.7744297
2013m12,-.7802476
2014m1,-.7086337
2014m2,-.7743498
2014m3,-.8160747
2014m4,-.7033854
2014m5,-.3930125
2014m6,-.1624503
2014m7,-.2334355
2014m8,-.4450881
2014m9,-.5648647
2014m10,-.5632653
2014m11,-.6131108
2014m12,-.6944563
2015m1,-.5379307
2015m2,-.3447639
2015m3,-.35143
2015m4,-.6128721
2015m5,-.9369741
2015m6,-1.038171
2015m7,-1.092629
2015m8,-1.128966
2015m9,-1.162124
2015m10,-1.15517
2015m11,-1.092178
2015m12,-1.082922
2016m1,-.9500823
2016m2,-.7492658
2016m3,-.4892252
2016m4,.0472358
