date,swb_life_eval
2011m1,.2712543
2011m2,.8088267
2011m3,.9807038
2011m4,.7429678
2011m5,.6831859
2011m6,.5026222
2011m7,.1697845
2011m8,-.4136201
2011m9,-.9253947
2011m10,-.8667054
2011m11,-.3637115
2011m12,.1074976
2012m1,.5316308
2012m2,1.262936
2012m3,1.734004
2012m4,1.741991
2012m5,1.566843
2012m6,1.164
2012m7,.5992976
2012m8,.0710743
2012m9,-.1834397
2012m10,-.1423793
2012m11,.0691223
2012m12,.8492426
2013m1,1.552621
2013m2,2.164119
2013m3,2.425741
2013m4,2.523985
2013m5,2.298715
2013m6,1.635673
2013m7,.8289323
2013m8,.2866651
2013m9,.2463118
2013m10,.2670971
2013m11,.5445855
2013m12,.933997
2014m1,1.194926
2014m2,1.749347
2014m3,2.131715
2014m4,2.204097
2014m5,2.118725
2014m6,1.704356
2014m7,1.336315
2014m8,1.116778
2014m9,1.165195
2014m10,1.311736
2014m11,1.297239
2014m12,1.366149
2015m1,1.748592
2015m2,2.114882
2015m3,2.232916
2015m4,2.16188
2015m5,1.927671
2015m6,1.352544
2015m7,.6909747
2015m8,.3237458
2015m9,.3556454
2015m10,.5308943
2015m11,.8763946
2015m12,1.00358
2016m1,.9601553
2016m2,1.211864
2016m3,1.431571
2016m4,1.399758
