region,date,christianisme
Franche-Comte,2013m1,-.90653032
Franche-Comte,2013m2,-.28447312
Franche-Comte,2013m3,.22663407
Franche-Comte,2013m4,-1.3382555
Franche-Comte,2013m5,-1.0597687
Franche-Comte,2013m6,-1.4356941
Franche-Comte,2013m7,-1.6349267
Franche-Comte,2013m8,-1.5200934
Franche-Comte,2013m9,-1.129283
Franche-Comte,2013m10,.2283161
Franche-Comte,2013m11,-.40182453
Franche-Comte,2013m12,.53464794
Franche-Comte,2014m1,.27691796
Franche-Comte,2014m2,-.27620631
Franche-Comte,2014m3,-1.0743541
Franche-Comte,2014m4,-.11664575
Franche-Comte,2014m5,-.99987447
Franche-Comte,2014m6,-1.0911255
Franche-Comte,2014m7,-1.0141739
Franche-Comte,2014m8,.25330237
Franche-Comte,2014m9,-.64894366
Franche-Comte,2014m10,.1814871
Franche-Comte,2014m11,.052556217
Franche-Comte,2014m12,1.9590507
Franche-Comte,2015m1,1.2627616
Franche-Comte,2015m2,1.724951
Franche-Comte,2015m3,1.5368923
Franche-Comte,2015m4,.71946836
Franche-Comte,2015m5,.20214482
Franche-Comte,2015m6,-.65860933
Franche-Comte,2015m7,-1.1464461
Franche-Comte,2015m8,.33162105
Franche-Comte,2015m9,.20543325
Franche-Comte,2015m10,.24355583
Franche-Comte,2015m11,.075492159
Franche-Comte,2015m12,1.8550823
Franche-Comte,2016m1,.23186244
Franche-Comte,2016m2,.39118046
Franche-Comte,2016m3,1.2759819
Franche-Comte,2016m4,-.52891105
Franche-Comte,2016m5,.0071440726
Franche-Comte,2016m6,-.5946663
Franche-Comte,2016m7,.20313506
Franche-Comte,2016m8,.46085587
Franche-Comte,2016m9,.21077082
Franche-Comte,2016m10,.83080047
Franche-Comte,2016m11,.3402631
Franche-Comte,2016m12,.95785838
Franche-Comte,2017m1,.25691852
Franche-Comte,2017m2,.56519008
Franche-Comte,2017m3,.057445504
