date,cat_family_stress
2008m1,-.931259
2008m2,-1.184549
2008m3,-1.243438
2008m4,-.8317896
2008m5,-.2235834
2008m6,.1675442
2008m7,.1914374
2008m8,.0748342
2008m9,-.1884767
2008m10,-.459582
2008m11,-.7083767
2008m12,-.7045142
2009m1,-.438924
2009m2,-.4676005
2009m3,-.2500367
2009m4,-.0010979
2009m5,.450547
2009m6,1.032122
2009m7,.9730754
2009m8,.5612057
2009m9,.1991951
2009m10,.3924369
2009m11,.4953892
2009m12,.609718
2010m1,.7766097
2010m2,.8753102
2010m3,1.241103
2010m4,1.7099
2010m5,2.109213
2010m6,2.39079
2010m7,2.504649
2010m8,2.178978
2010m9,1.121162
2010m10,.1256458
2010m11,-.3317436
2010m12,-.3269077
2011m1,-.2195011
2011m2,-.2606785
2011m3,-.2536899
2011m4,-.1067867
2011m5,.2414723
2011m6,.6891134
2011m7,1.116959
2011m8,1.113927
2011m9,.7277553
2011m10,.1134759
2011m11,-.4759245
2011m12,-.7836928
2012m1,-.7108243
2012m2,-.5750749
2012m3,-.284489
2012m4,.1800676
2012m5,.4941786
2012m6,.8116854
2012m7,1.09599
2012m8,.8851797
2012m9,.1772697
2012m10,-.5711507
2012m11,-1.053675
2012m12,-1.17941
2013m1,-.842299
2013m2,-.6192151
2013m3,-.5342512
2013m4,-.3982967
2013m5,-.1872789
2013m6,.0491782
2013m7,.2759227
2013m8,.199373
2013m9,-.346354
2013m10,-1.015738
2013m11,-1.376758
2013m12,-1.146458
2014m1,-.7443053
2014m2,-.5256245
2014m3,-.4459753
2014m4,-.2119134
2014m5,.0465772
2014m6,.2965417
2014m7,.3536413
2014m8,-.0348767
2014m9,-.4442177
2014m10,-.851742
2014m11,-1.193828
2014m12,-1.127504
2015m1,-.8916318
2015m2,-.7614162
2015m3,-.4873833
2015m4,.0576056
2015m5,.7040223
2015m6,1.206205
2015m7,1.139867
2015m8,.6504068
2015m9,-.1120133
2015m10,-.6764804
2015m11,-.9509499
2015m12,-.8665196
2016m1,-.4147183
2016m2,-.208948
2016m3,-.288657
2016m4,-.3351502
