date,swb_sadness
2008m1,-.2717088
2008m2,-.0279577
2008m3,.0047393
2008m4,.0021804
2008m5,.1495715
2008m6,.358505
2008m7,.2685931
2008m8,.2573828
2008m9,.2887304
2008m10,.460227
2008m11,.880614
2008m12,1.515796
2009m1,1.942952
2009m2,2.124203
2009m3,1.671382
2009m4,.8226641
2009m5,.0536376
2009m6,-.1367696
2009m7,.1284517
2009m8,.4854351
2009m9,.8202461
2009m10,.7975492
2009m11,.5536776
2009m12,.2976353
2010m1,.1070183
2010m2,-.1472445
2010m3,-.1417748
2010m4,-.0890688
2010m5,-.270294
2010m6,-.6214948
2010m7,-.7469588
2010m8,-.5270808
2010m9,-.4760346
2010m10,-.5839274
2010m11,-.5238392
2010m12,-.4647611
2011m1,-.6516703
2011m2,-.9751508
2011m3,-1.221073
2011m4,-1.172387
2011m5,-1.1734
2011m6,-1.319508
2011m7,-1.276276
2011m8,-1.158109
2011m9,-.9720359
2011m10,-.9237251
2011m11,-.8954495
2011m12,-.9162482
2012m1,-1.189558
2012m2,-1.105256
2012m3,-.9817272
2012m4,-.7975025
2012m5,-.685124
2012m6,-.6908676
2012m7,-.7807881
2012m8,-.7876389
2012m9,-.3396267
2012m10,.1258439
2012m11,.3971401
2012m12,.1043928
2013m1,-.5891711
2013m2,-1.082808
2013m3,-1.334821
2013m4,-1.349051
2013m5,-1.359031
2013m6,-1.441123
2013m7,-1.562982
2013m8,-1.27367
2013m9,-1.048203
2013m10,-1.044224
2013m11,-1.102158
2013m12,-1.098283
2014m1,-1.298867
2014m2,-1.247896
2014m3,-1.3178
2014m4,-1.31113
2014m5,-1.241837
2014m6,-1.361548
2014m7,-1.381695
2014m8,-1.1375
2014m9,-1.066041
2014m10,-1.08861
2014m11,-1.073294
2014m12,-1.193681
2015m1,-1.277613
2015m2,-1.563055
2015m3,-1.67414
2015m4,-1.615801
2015m5,-1.464801
2015m6,-1.51408
2015m7,-1.452039
2015m8,-1.352378
2015m9,-1.181209
2015m10,-.8971478
2015m11,-.4940137
2015m12,-.6233632
2016m1,-1.103061
2016m2,-1.561582
2016m3,-1.980032
2016m4,-2.650174
