date,swb_anger
2008m1,-2.013152
2008m2,-1.020339
2008m3,-.2774914
2008m4,.3537188
2008m5,.4692184
2008m6,.5730467
2008m7,.9232854
2008m8,.5104432
2008m9,.0593693
2008m10,.0272054
2008m11,-.3482892
2008m12,-.4548252
2009m1,-.2895939
2009m2,-.4589514
2009m3,-.1972177
2009m4,.1584761
2009m5,.7145493
2009m6,1.111984
2009m7,1.464465
2009m8,1.089578
2009m9,.5366538
2009m10,.4422333
2009m11,.5970957
2009m12,1.184338
2010m1,1.204914
2010m2,.996277
2010m3,1.004737
2010m4,1.39656
2010m5,1.496014
2010m6,1.36284
2010m7,1.438614
2010m8,1.268068
2010m9,.7664109
2010m10,.7609482
2010m11,.7212522
2010m12,.7647294
2011m1,.1214685
2011m2,-.4881844
2011m3,-.6470071
2011m4,-.3048992
2011m5,.1560029
2011m6,.5517527
2011m7,.8195239
2011m8,.7683532
2011m9,.5620064
2011m10,.2159369
2011m11,-.3353492
2011m12,-1.025962
2012m1,-1.514154
2012m2,-1.492208
2012m3,-.9752773
2012m4,-.1347923
2012m5,.5317453
2012m6,.760418
2012m7,.6843262
2012m8,.5665162
2012m9,.6607091
2012m10,.8171335
2012m11,.9335511
2012m12,.9517978
2013m1,.7190037
2013m2,.4673774
2013m3,.13251
2013m4,.1091375
2013m5,.0532993
2013m6,-.0608567
2013m7,.1911486
2013m8,.5269396
2013m9,.7466491
2013m10,.9865672
2013m11,.8771566
2013m12,.6192058
2014m1,.0293613
2014m2,-.3693972
2014m3,-.2213445
2014m4,.0709438
2014m5,.3354993
2014m6,.746388
2014m7,.9088958
2014m8,.8324668
2014m9,.2943794
2014m10,-.0873327
2014m11,-.2590816
2014m12,-.0447725
2015m1,.0490788
2015m2,.210233
2015m3,.567206
2015m4,.7710213
2015m5,.9366823
2015m6,1.094808
2015m7,1.174359
2015m8,1.076445
2015m9,.8373141
2015m10,.5787702
2015m11,.4005876
2015m12,.2603254
2016m1,.0555981
2016m2,.0996873
2016m3,.6209311
2016m4,1.370821
