date,cat_housing
2011m1,1.133155
2011m2,.6482453
2011m3,.2679127
2011m4,-.0084974
2011m5,.0149914
2011m6,.3738134
2011m7,.9358652
2011m8,1.588381
2011m9,1.800334
2011m10,1.677644
2011m11,1.173905
2011m12,.9578145
2012m1,1.263645
2012m2,1.487059
2012m3,1.382329
2012m4,1.239152
2012m5,1.33156
2012m6,1.540438
2012m7,1.554406
2012m8,1.158811
2012m9,.7379207
2012m10,.3660144
2012m11,-.0041189
2012m12,-.0510761
2013m1,.308547
2013m2,.4882312
2013m3,.4540632
2013m4,.3737997
2013m5,.3353211
2013m6,.2981988
2013m7,.0270558
2013m8,-.3182327
2013m9,-.6160263
2013m10,-.8999708
2013m11,-1.081578
2013m12,-1.045302
2014m1,-.8730044
2014m2,-.8229266
2014m3,-.826978
2014m4,-.7282045
2014m5,-.5910627
2014m6,-.5100902
2014m7,-.5790231
2014m8,-.7494768
2014m9,-.977237
2014m10,-1.137949
2014m11,-1.250825
2014m12,-1.057729
2015m1,-.6394988
2015m2,-.5088183
2015m3,-.4870841
2015m4,-.4360005
2015m5,-.3805694
2015m6,-.3211208
2015m7,-.3129666
2015m8,-.4723857
2015m9,-.8300675
2015m10,-1.171693
2015m11,-1.362692
2015m12,-1.293866
2016m1,-1.018803
2016m2,-.7404022
2016m3,-.52027
2016m4,-.2930695
