date,cat_housing
2008m1,2.310351
2008m2,1.523046
2008m3,.8279816
2008m4,.3292958
2008m5,.0869731
2008m6,.008563
2008m7,-.1148687
2008m8,-.2615797
2008m9,-.3131272
2008m10,-.2052896
2008m11,.4658607
2008m12,1.651501
2009m1,2.155604
2009m2,1.986338
2009m3,1.798263
2009m4,1.360128
2009m5,.9927487
2009m6,.8908437
2009m7,.6621099
2009m8,.3334327
2009m9,.0818126
2009m10,.1662905
2009m11,.281079
2009m12,.5291791
2010m1,.8777589
2010m2,.9767841
2010m3,1.053191
2010m4,1.015076
2010m5,1.161843
2010m6,1.475115
2010m7,1.838272
2010m8,1.845703
2010m9,1.430135
2010m10,.8278925
2010m11,.3709954
2010m12,-.0296612
2011m1,-.2433413
2011m2,-.4241021
2011m3,-.5357242
2011m4,-.638957
2011m5,-.5538104
2011m6,-.2272401
2011m7,.1804113
2011m8,.4847871
2011m9,.5601376
2011m10,.4624202
2011m11,.2934696
2011m12,.3015004
2012m1,.4914279
2012m2,.4621173
2012m3,.285745
2012m4,.1139902
2012m5,.1724332
2012m6,.3748756
2012m7,.4491184
2012m8,.3430715
2012m9,.0966552
2012m10,-.1658679
2012m11,-.3127292
2012m12,-.3477274
2013m1,-.2028248
2013m2,-.157573
2013m3,-.1492257
2013m4,-.0919336
2013m5,.0132421
2013m6,.0931012
2013m7,.0097066
2013m8,-.268852
2013m9,-.5462219
2013m10,-.8411322
2013m11,-1.119518
2013m12,-1.191627
2014m1,-1.015025
2014m2,-.9359038
2014m3,-.939784
2014m4,-.9616179
2014m5,-.9058794
2014m6,-.7685145
2014m7,-.692302
2014m8,-.7825038
2014m9,-1.000539
2014m10,-1.173756
2014m11,-1.28821
2014m12,-1.2047
2015m1,-.9475445
2015m2,-.8044193
2015m3,-.7525609
2015m4,-.7107965
2015m5,-.6823931
2015m6,-.5497943
2015m7,-.5436268
2015m8,-.7014653
2015m9,-1.004748
2015m10,-1.375543
2015m11,-1.620476
2015m12,-1.611041
2016m1,-1.445838
2016m2,-1.32583
2016m3,-1.113375
2016m4,-.7012587
