date,swb_enjoyment
2011m1,-1.678146
2011m2,-.6186868
2011m3,.2677646
2011m4,.5373499
2011m5,.3577605
2011m6,-.1131559
2011m7,-.7534602
2011m8,-1.167891
2011m9,-.7066234
2011m10,.1470128
2011m11,.7987536
2011m12,1.095316
2012m1,.9872444
2012m2,.8596072
2012m3,.8356786
2012m4,.6777265
2012m5,.3121379
2012m6,-.1601591
2012m7,-.1398522
2012m8,-.3489611
2012m9,-.4467776
2012m10,-.3332289
2012m11,.1639698
2012m12,.6965545
2013m1,.8941119
2013m2,1.207675
2013m3,1.530903
2013m4,1.604811
2013m5,1.541188
2013m6,1.406994
2013m7,1.108445
2013m8,.7959303
2013m9,.8514133
2013m10,1.094719
2013m11,1.373781
2013m12,1.390806
2014m1,1.047791
2014m2,.8938199
2014m3,1.305104
2014m4,1.570406
2014m5,1.520833
2014m6,1.322014
2014m7,1.144184
2014m8,1.153327
2014m9,1.272679
2014m10,1.364502
2014m11,1.492424
2014m12,1.523352
2015m1,1.46435
2015m2,1.655442
2015m3,1.927276
2015m4,2.058437
2015m5,2.05841
2015m6,1.864095
2015m7,1.542085
2015m8,1.175704
2015m9,.9410526
2015m10,.831027
2015m11,1.117749
2015m12,1.361555
2016m1,1.321153
2016m2,1.376547
2016m3,1.718252
2016m4,2.19618
