date,swb_stress
2008m1,-.7267764
2008m2,-.231393
2008m3,.0757858
2008m4,.194408
2008m5,.1280946
2008m6,.0965226
2008m7,-.0214801
2008m8,-.0996172
2008m9,.0905513
2008m10,.4400836
2008m11,.5716842
2008m12,.8879768
2009m1,1.238889
2009m2,1.320277
2009m3,1.500497
2009m4,1.348943
2009m5,1.100549
2009m6,.976326
2009m7,.9352005
2009m8,.9302973
2009m9,1.018046
2009m10,1.652454
2009m11,2.134683
2009m12,2.089094
2010m1,1.502812
2010m2,.9668633
2010m3,.7549237
2010m4,1.224018
2010m5,2.389456
2010m6,3.516527
2010m7,3.787128
2010m8,3.327472
2010m9,2.455892
2010m10,1.666083
2010m11,1.136026
2010m12,.4371254
2011m1,-.2375594
2011m2,-.4208161
2011m3,-.1902563
2011m4,.29808
2011m5,.5072134
2011m6,.714601
2011m7,1.133788
2011m8,1.461684
2011m9,1.344801
2011m10,1.285009
2011m11,1.162402
2011m12,.9173232
2012m1,.3950181
2012m2,-.0341969
2012m3,-.1154904
2012m4,.1327431
2012m5,.4930525
2012m6,.850771
2012m7,1.193879
2012m8,1.471612
2012m9,1.497235
2012m10,1.268257
2012m11,1.090838
2012m12,.6667171
2013m1,.089439
2013m2,-.2488507
2013m3,-.296592
2013m4,-.2038354
2013m5,.0123393
2013m6,.2210186
2013m7,.3644842
2013m8,.6262656
2013m9,.7613971
2013m10,.705085
2013m11,.6211036
2013m12,.4829497
2014m1,.2639787
2014m2,.1032798
2014m3,.0431716
2014m4,.0075419
2014m5,.0878114
2014m6,.4575111
2014m7,.8448764
2014m8,1.168723
2014m9,1.296436
2014m10,1.351956
2014m11,1.100709
2014m12,.8519705
2015m1,.5296559
2015m2,.3842805
2015m3,.5211756
2015m4,.8046663
2015m5,.8864026
2015m6,1.112268
2015m7,1.539661
2015m8,1.807174
2015m9,1.808197
2015m10,1.740407
2015m11,1.540828
2015m12,1.30629
2016m1,.9574866
2016m2,.8452125
2016m3,1.464632
2016m4,2.804712
