date,swb_anger
2008m1,-2.379164
2008m2,-1.433119
2008m3,-.4528928
2008m4,.3044629
2008m5,.7758338
2008m6,1.101839
2008m7,1.22636
2008m8,1.362717
2008m9,1.133096
2008m10,.9398451
2008m11,.6833972
2008m12,.491551
2009m1,.7299691
2009m2,1.03252
2009m3,1.000478
2009m4,.8870164
2009m5,1.230993
2009m6,1.578144
2009m7,1.738637
2009m8,1.651575
2009m9,1.37385
2009m10,.7792351
2009m11,.0404286
2009m12,-.5440322
2010m1,-.7736492
2010m2,-.5227628
2010m3,-.0031217
2010m4,.6582097
2010m5,1.178453
2010m6,1.608561
2010m7,1.721471
2010m8,1.564848
2010m9,1.119596
2010m10,.6945089
2010m11,.1570327
2010m12,-.3274159
2011m1,-.8810332
2011m2,-1.075523
2011m3,-.6602988
2011m4,-.0485355
2011m5,.200663
2011m6,.4517004
2011m7,.6258631
2011m8,.4872856
2011m9,.018008
2011m10,-.281363
2011m11,-.8061695
2011m12,-1.151179
2012m1,-1.497131
2012m2,-1.388249
2012m3,-.96167
2012m4,-.495214
2012m5,-.1183373
2012m6,.2187801
2012m7,.4765297
2012m8,.7270522
2012m9,.8008565
2012m10,.6398504
2012m11,.3062903
2012m12,-.1143771
2013m1,-.5981456
2013m2,-.6722088
2013m3,-.3800824
2013m4,.1049142
2013m5,.3532194
2013m6,.5629064
2013m7,1.042462
2013m8,1.343258
2013m9,1.386363
2013m10,1.216443
2013m11,.6431298
2013m12,.1230373
2014m1,-.2084823
2014m2,-.172041
2014m3,.2597011
2014m4,.681687
2014m5,.8942841
2014m6,1.103802
2014m7,1.422116
2014m8,1.469875
2014m9,1.132564
2014m10,.8962609
2014m11,.704081
2014m12,.5082689
2015m1,.0809309
2015m2,-.0562253
2015m3,.2533435
2015m4,.6688359
2015m5,1.086743
2015m6,1.522052
2015m7,1.786331
2015m8,1.792343
2015m9,1.520222
2015m10,1.313115
2015m11,.9376652
2015m12,.5646222
2016m1,.1915165
2016m2,.2207317
2016m3,.6550927
2016m4,.9935776
