region,date,recherche_emploi
Champagne-Ardenne,2013m1,.28543657
Champagne-Ardenne,2013m2,.1054111
Champagne-Ardenne,2013m3,.58569044
Champagne-Ardenne,2013m4,-.1474788
Champagne-Ardenne,2013m5,.20604002
Champagne-Ardenne,2013m6,-.56561333
Champagne-Ardenne,2013m7,-1.0436771
Champagne-Ardenne,2013m8,-1.4457016
Champagne-Ardenne,2013m9,.28584674
Champagne-Ardenne,2013m10,.3231988
Champagne-Ardenne,2013m11,.32878724
Champagne-Ardenne,2013m12,-1.0361714
Champagne-Ardenne,2014m1,.58238757
Champagne-Ardenne,2014m2,.74092156
Champagne-Ardenne,2014m3,.99012321
Champagne-Ardenne,2014m4,-.056119043
Champagne-Ardenne,2014m5,.50140685
Champagne-Ardenne,2014m6,-.25307244
Champagne-Ardenne,2014m7,-1.383684
Champagne-Ardenne,2014m8,-1.3877454
Champagne-Ardenne,2014m9,1.6242224
Champagne-Ardenne,2014m10,.96582484
Champagne-Ardenne,2014m11,.084580965
Champagne-Ardenne,2014m12,-1.211447
Champagne-Ardenne,2015m1,1.1090239
Champagne-Ardenne,2015m2,1.7462083
Champagne-Ardenne,2015m3,1.4866096
Champagne-Ardenne,2015m4,.077471383
Champagne-Ardenne,2015m5,.20168073
Champagne-Ardenne,2015m6,-.036936317
Champagne-Ardenne,2015m7,-1.1581657
Champagne-Ardenne,2015m8,-1.0017604
Champagne-Ardenne,2015m9,.63053226
Champagne-Ardenne,2015m10,.4000752
Champagne-Ardenne,2015m11,-.18175063
Champagne-Ardenne,2015m12,-1.0137091
Champagne-Ardenne,2016m1,1.0642773
Champagne-Ardenne,2016m2,1.0044782
Champagne-Ardenne,2016m3,.66505599
Champagne-Ardenne,2016m4,.4633511
Champagne-Ardenne,2016m5,-.32126945
Champagne-Ardenne,2016m6,-.72391868
Champagne-Ardenne,2016m7,-1.7147446
Champagne-Ardenne,2016m8,-1.7674515
Champagne-Ardenne,2016m9,.8838101
Champagne-Ardenne,2016m10,.36200848
Champagne-Ardenne,2016m11,-.3091183
Champagne-Ardenne,2016m12,-1.3554587
Champagne-Ardenne,2017m1,.012498118
Champagne-Ardenne,2017m2,.40070939
Champagne-Ardenne,2017m3,.83177429
