region,date,travail
Bretagne,2013m1,.51851702
Bretagne,2013m2,.049431149
Bretagne,2013m3,.38868412
Bretagne,2013m4,-.32671708
Bretagne,2013m5,-.23828806
Bretagne,2013m6,-.22081842
Bretagne,2013m7,-.96859634
Bretagne,2013m8,-1.2193258
Bretagne,2013m9,.62519681
Bretagne,2013m10,.33275083
Bretagne,2013m11,.16196282
Bretagne,2013m12,-.61524016
Bretagne,2014m1,.56119728
Bretagne,2014m2,.54496884
Bretagne,2014m3,.52961111
Bretagne,2014m4,-.21466631
Bretagne,2014m5,-.041735057
Bretagne,2014m6,-.010902354
Bretagne,2014m7,-.79712844
Bretagne,2014m8,-.78742433
Bretagne,2014m9,.59239113
Bretagne,2014m10,.46458039
Bretagne,2014m11,.050957754
Bretagne,2014m12,-.74066854
Bretagne,2015m1,.47938651
Bretagne,2015m2,.86003619
Bretagne,2015m3,.97107947
Bretagne,2015m4,-.069449179
Bretagne,2015m5,-.17658664
Bretagne,2015m6,.053752664
Bretagne,2015m7,-.54513061
Bretagne,2015m8,-.82987422
Bretagne,2015m9,.30955377
Bretagne,2015m10,.206305
Bretagne,2015m11,-.093676127
Bretagne,2015m12,-.863958
Bretagne,2016m1,.77536744
Bretagne,2016m2,.79511696
Bretagne,2016m3,.45252323
Bretagne,2016m4,-.076867074
Bretagne,2016m5,.040715955
Bretagne,2016m6,-.29691589
Bretagne,2016m7,-1.3295228
Bretagne,2016m8,-1.0824977
Bretagne,2016m9,.57005656
Bretagne,2016m10,.31646279
Bretagne,2016m11,.24271038
Bretagne,2016m12,-.73924953
Bretagne,2017m1,.62128532
Bretagne,2017m2,.45802999
Bretagne,2017m3,.75681508
