date,cat_health_worries
2011m1,.8972216
2011m2,1.091831
2011m3,.950083
2011m4,.6494974
2011m5,.7651488
2011m6,.873848
2011m7,1.03657
2011m8,1.115034
2011m9,1.392518
2011m10,1.097198
2011m11,.3741058
2011m12,-.0587408
2012m1,-.0002329
2012m2,-.0094108
2012m3,-.0720463
2012m4,-.2458739
2012m5,-.0509983
2012m6,.1705145
2012m7,.2398264
2012m8,.0303091
2012m9,.2618382
2012m10,.5099317
2012m11,.6521757
2012m12,.6201312
2013m1,.4137982
2013m2,.1521074
2013m3,.018136
2013m4,-.1337994
2013m5,-.3183941
2013m6,-.5686638
2013m7,-.5976851
2013m8,-.6270242
2013m9,-.380383
2013m10,-.2436432
2013m11,-.3774661
2013m12,-.9553992
2014m1,-1.092847
2014m2,-.8597636
2014m3,-.642277
2014m4,-.367814
2014m5,-.2419706
2014m6,-.2331582
2014m7,-.4074546
2014m8,-.3535638
2014m9,.3370703
2014m10,.5719594
2014m11,.3121624
2014m12,.2757784
2015m1,.8364374
2015m2,1.134651
2015m3,.5946751
2015m4,-.3872427
2015m5,-.6712114
2015m6,-.5417249
2015m7,-.6061113
2015m8,-.8055725
2015m9,-.9715434
2015m10,-1.188593
2015m11,-1.284228
2015m12,-1.091285
2016m1,-.6103731
2016m2,-.4026908
2016m3,-.1624878
2016m4,.1871147
