date,cat_education
2008m1,.651836
2008m2,.6440082
2008m3,.509972
2008m4,.2802494
2008m5,-.1771297
2008m6,-.3861918
2008m7,-.2569324
2008m8,.1807701
2008m9,.7348267
2008m10,.9004118
2008m11,.6378743
2008m12,.3258467
2009m1,.2976045
2009m2,.407017
2009m3,.330707
2009m4,.1117553
2009m5,-.1894585
2009m6,-.3039881
2009m7,.0001136
2009m8,.7109256
2009m9,1.429396
2009m10,1.860877
2009m11,1.873992
2009m12,1.608437
2010m1,1.606882
2010m2,1.721227
2010m3,1.654833
2010m4,1.349204
2010m5,.845296
2010m6,.5270671
2010m7,.6718276
2010m8,1.284513
2010m9,1.799583
2010m10,1.806823
2010m11,1.467819
2010m12,.8790804
2011m1,.4607696
2011m2,.2572382
2011m3,.2351381
2011m4,.1525825
2011m5,-.1779839
2011m6,-.4799601
2011m7,-.4414084
2011m8,-.0277401
2011m9,.3896251
2011m10,.3559333
2011m11,.1277126
2011m12,.0118472
2012m1,.1239411
2012m2,.1536154
2012m3,.0613934
2012m4,-.0993092
2012m5,-.5007851
2012m6,-.7520013
2012m7,-.5948088
2012m8,-.0336936
2012m9,.4901432
2012m10,.5270068
2012m11,.2024536
2012m12,-.1319277
2013m1,-.0558554
2013m2,.0192352
2013m3,-.1784459
2013m4,-.5258346
2013m5,-1.023647
2013m6,-1.43556
2013m7,-1.443565
2013m8,-1.110735
2013m9,-.773369
2013m10,-.7560769
2013m11,-.9404742
2013m12,-1.030919
2014m1,-.89706
2014m2,-.8066725
2014m3,-.8607291
2014m4,-.9224693
2014m5,-1.101759
2014m6,-1.234023
2014m7,-1.11253
2014m8,-.785513
2014m9,-.7228898
2014m10,-.9175833
2014m11,-1.153282
2014m12,-1.278992
2015m1,-1.193141
2015m2,-1.150495
2015m3,-1.225361
2015m4,-1.346357
2015m5,-1.550308
2015m6,-1.49543
2015m7,-.9050398
2015m8,-.017947
2015m9,.5511401
2015m10,.4677308
2015m11,.1373803
2015m12,-.0813997
2016m1,.0347005
2016m2,.1691119
2016m3,.206835
2016m4,.3404747
