region,date,terrorisme
Pays de la Loire,2013m1,-.53978819
Pays de la Loire,2013m2,-.5042392
Pays de la Loire,2013m3,-.50640881
Pays de la Loire,2013m4,-.41712534
Pays de la Loire,2013m5,-.42795688
Pays de la Loire,2013m6,-.59139603
Pays de la Loire,2013m7,-.24133076
Pays de la Loire,2013m8,-.39258307
Pays de la Loire,2013m9,-.53547949
Pays de la Loire,2013m10,-.51975363
Pays de la Loire,2013m11,-.50658405
Pays de la Loire,2013m12,-.47405419
Pays de la Loire,2014m1,-.61122209
Pays de la Loire,2014m2,-.65673482
Pays de la Loire,2014m3,-.51044106
Pays de la Loire,2014m4,-.47908989
Pays de la Loire,2014m5,-.51738644
Pays de la Loire,2014m6,-.48758784
Pays de la Loire,2014m7,-.26143974
Pays de la Loire,2014m8,-.28179464
Pays de la Loire,2014m9,-.37180588
Pays de la Loire,2014m10,-.20314685
Pays de la Loire,2014m11,-.27564558
Pays de la Loire,2014m12,.14014581
Pays de la Loire,2015m1,1.3924687
Pays de la Loire,2015m2,-.17553321
Pays de la Loire,2015m3,-.20698488
Pays de la Loire,2015m4,-.029629175
Pays de la Loire,2015m5,-.13515913
Pays de la Loire,2015m6,-.080091968
Pays de la Loire,2015m7,.19460094
Pays de la Loire,2015m8,-.10928617
Pays de la Loire,2015m9,-.33621162
Pays de la Loire,2015m10,-.024809312
Pays de la Loire,2015m11,4.8112383
Pays de la Loire,2015m12,.18699341
Pays de la Loire,2016m1,.084491163
Pays de la Loire,2016m2,.10270318
Pays de la Loire,2016m3,.84783852
Pays de la Loire,2016m4,-.013141393
Pays de la Loire,2016m5,-.152171
Pays de la Loire,2016m6,.24573085
Pays de la Loire,2016m7,1.8623333
Pays de la Loire,2016m8,.44436106
Pays de la Loire,2016m9,.16398075
Pays de la Loire,2016m10,.028121492
Pays de la Loire,2016m11,-.21305171
Pays de la Loire,2016m12,.22652447
Pays de la Loire,2017m1,.074693531
Pays de la Loire,2017m2,.0698044
Pays de la Loire,2017m3,.25893947
