region,date,crime
Champagne-Ardenne,2013m1,.29743207
Champagne-Ardenne,2013m2,-.71025997
Champagne-Ardenne,2013m3,-.63353074
Champagne-Ardenne,2013m4,-.88542843
Champagne-Ardenne,2013m5,-1.1864412
Champagne-Ardenne,2013m6,-.77177852
Champagne-Ardenne,2013m7,-.95584553
Champagne-Ardenne,2013m8,-1.326573
Champagne-Ardenne,2013m9,-.66541868
Champagne-Ardenne,2013m10,-.42686653
Champagne-Ardenne,2013m11,-1.1483841
Champagne-Ardenne,2013m12,-.87996501
Champagne-Ardenne,2014m1,.7313773
Champagne-Ardenne,2014m2,-.29175943
Champagne-Ardenne,2014m3,-.1726553
Champagne-Ardenne,2014m4,-1.1379242
Champagne-Ardenne,2014m5,-.8555097
Champagne-Ardenne,2014m6,-.041896634
Champagne-Ardenne,2014m7,.2597625
Champagne-Ardenne,2014m8,-.95068401
Champagne-Ardenne,2014m9,.17783397
Champagne-Ardenne,2014m10,.020346867
Champagne-Ardenne,2014m11,-.67642736
Champagne-Ardenne,2014m12,-1.6404634
Champagne-Ardenne,2015m1,-.68497199
Champagne-Ardenne,2015m2,1.3388947
Champagne-Ardenne,2015m3,.57188517
Champagne-Ardenne,2015m4,-.34051332
Champagne-Ardenne,2015m5,-.37636012
Champagne-Ardenne,2015m6,.48997045
Champagne-Ardenne,2015m7,-.08136005
Champagne-Ardenne,2015m8,.0027282976
Champagne-Ardenne,2015m9,1.042117
Champagne-Ardenne,2015m10,.56458461
Champagne-Ardenne,2015m11,1.4359113
Champagne-Ardenne,2015m12,-.32041675
Champagne-Ardenne,2016m1,.13957049
Champagne-Ardenne,2016m2,.53981304
Champagne-Ardenne,2016m3,.60762703
Champagne-Ardenne,2016m4,.67768836
Champagne-Ardenne,2016m5,.55287403
Champagne-Ardenne,2016m6,-.7412321
Champagne-Ardenne,2016m7,-.12800968
Champagne-Ardenne,2016m8,-.33096477
Champagne-Ardenne,2016m9,2.2954979
Champagne-Ardenne,2016m10,1.4523727
Champagne-Ardenne,2016m11,1.6834573
Champagne-Ardenne,2016m12,-.056794927
Champagne-Ardenne,2017m1,1.2661579
Champagne-Ardenne,2017m2,1.9340943
Champagne-Ardenne,2017m3,.75920594
