date,swb_life_eval
2008m1,-.340445
2008m2,.1003486
2008m3,.4256909
2008m4,.6314636
2008m5,.4995914
2008m6,.3479823
2008m7,.2160124
2008m8,-.0578983
2008m9,-.4037518
2008m10,-.8270131
2008m11,-1.508433
2008m12,-2.335714
2009m1,-2.753648
2009m2,-2.492835
2009m3,-2.148256
2009m4,-1.770253
2009m5,-1.614513
2009m6,-1.512341
2009m7,-1.289318
2009m8,-1.089355
2009m9,-.9658156
2009m10,-1.155643
2009m11,-1.193162
2009m12,-1.025604
2010m1,-.5927229
2010m2,-.2041552
2010m3,-.036622
2010m4,-.2985893
2010m5,-.8282382
2010m6,-1.392985
2010m7,-1.976288
2010m8,-2.150957
2010m9,-1.866634
2010m10,-1.575977
2010m11,-1.324468
2010m12,-.8897882
2011m1,-.3961415
2011m2,.0308412
2011m3,.0757322
2011m4,-.0574293
2011m5,-.3963859
2011m6,-.8140786
2011m7,-1.296008
2011m8,-1.755451
2011m9,-1.880417
2011m10,-1.911644
2011m11,-1.661815
2011m12,-1.335635
2012m1,-1.041576
2012m2,-.7187878
2012m3,-.3738897
2012m4,-.3415277
2012m5,-.6512927
2012m6,-.9622695
2012m7,-1.261271
2012m8,-1.487162
2012m9,-1.498345
2012m10,-1.367261
2012m11,-.9465844
2012m12,-.4031671
2013m1,-.1478729
2013m2,-.0332212
2013m3,.0521536
2013m4,.1760554
2013m5,-.0161388
2013m6,-.2659951
2013m7,-.5034267
2013m8,-.6387579
2013m9,-.643738
2013m10,-.5771433
2013m11,-.4079829
2013m12,-.2497877
2014m1,.0037039
2014m2,.293946
2014m3,.4916947
2014m4,.509786
2014m5,.3824552
2014m6,.2052043
2014m7,.1392018
2014m8,.2220879
2014m9,.3566769
2014m10,.4269865
2014m11,.4945662
2014m12,.5191766
2015m1,.6235185
2015m2,.7311388
2015m3,.7511821
2015m4,.696337
2015m5,.5549522
2015m6,.4091904
2015m7,.2843672
2015m8,.1800815
2015m9,.2996568
2015m10,.5739751
2015m11,.9125426
2015m12,.9855474
2016m1,.9218439
2016m2,.9692958
2016m3,1.02683
2016m4,1.043827
