date,cat_family
2011m1,-.7335178
2011m2,-.5800338
2011m3,-.387975
2011m4,-.2965544
2011m5,-.4805967
2011m6,-.5931805
2011m7,-.6027154
2011m8,-.1869142
2011m9,.5612239
2011m10,1.254485
2011m11,1.567515
2011m12,1.100019
2012m1,.4359562
2012m2,.0183762
2012m3,-.1893533
2012m4,-.235558
2012m5,-.4309193
2012m6,-.9611748
2012m7,-1.237716
2012m8,-.871745
2012m9,-.1154196
2012m10,.5085384
2012m11,1.040286
2012m12,1.098514
2013m1,.755367
2013m2,.3953137
2013m3,.1511603
2013m4,-.4254781
2013m5,-.9576418
2013m6,-1.249967
2013m7,-1.215296
2013m8,-.6301305
2013m9,.1342498
2013m10,.6533056
2013m11,.8853599
2013m12,.6804721
2014m1,.1472055
2014m2,-.2667361
2014m3,-.5497207
2014m4,-.9413824
2014m5,-1.453361
2014m6,-1.60506
2014m7,-1.408078
2014m8,-.8444918
2014m9,-.0089676
2014m10,.7194716
2014m11,1.17101
2014m12,.8287661
2015m1,.2358301
2015m2,.0411498
2015m3,.1916713
2015m4,.1221817
2015m5,-.3491613
2015m6,-.573665
2015m7,-.6913843
2015m8,-.4092725
2015m9,.1823606
2015m10,.7900194
2015m11,.9989756
2015m12,.8998238
2016m1,.7499762
2016m2,.7844086
2016m3,1.062564
2016m4,1.317612
