date,swb_job_satisfaction
2008m1,-.0785124
2008m2,-.0520057
2008m3,.019855
2008m4,-.121443
2008m5,-.3721749
2008m6,-.4960682
2008m7,-.4187308
2008m8,-.2130427
2008m9,.239579
2008m10,.9603681
2008m11,1.6731
2008m12,2.104249
2009m1,2.496085
2009m2,2.534732
2009m3,2.201765
2009m4,1.754777
2009m5,1.32215
2009m6,1.285702
2009m7,1.362864
2009m8,1.367359
2009m9,1.626611
2009m10,2.219409
2009m11,2.465662
2009m12,2.423433
2010m1,2.329042
2010m2,2.100463
2010m3,1.842397
2010m4,1.665336
2010m5,1.405224
2010m6,1.313359
2010m7,1.617864
2010m8,1.676037
2010m9,1.552048
2010m10,1.401291
2010m11,1.185555
2010m12,1.017625
2011m1,.8234972
2011m2,.71639
2011m3,.6089523
2011m4,.5217695
2011m5,.454777
2011m6,.428324
2011m7,.5025885
2011m8,.5405684
2011m9,.684128
2011m10,.7442718
2011m11,.7080674
2011m12,.4951867
2012m1,.3809482
2012m2,.3441842
2012m3,.3488866
2012m4,.3460723
2012m5,.2260743
2012m6,.1482452
2012m7,.2797713
2012m8,.4794158
2012m9,.7043589
2012m10,.9228922
2012m11,.9179758
2012m12,.5522255
2013m1,.2199916
2013m2,-.0068875
2013m3,-.0345968
2013m4,.0810319
2013m5,-.0029546
2013m6,-.1704551
2013m7,-.3093912
2013m8,-.3580515
2013m9,-.3234917
2013m10,-.3007475
2013m11,-.2754394
2013m12,-.1713924
2014m1,-.0688559
2014m2,-.0712122
2014m3,-.1079927
2014m4,-.2415423
2014m5,-.4840638
2014m6,-.5982251
2014m7,-.5717949
2014m8,-.5681464
2014m9,-.5906968
2014m10,-.638799
2014m11,-.6504584
2014m12,-.5643749
2015m1,-.5175861
2015m2,-.5146956
2015m3,-.4150717
2015m4,-.4229293
2015m5,-.5393814
2015m6,-.6401399
2015m7,-.7123747
2015m8,-.7172703
2015m9,-.6656553
2015m10,-.5602819
2015m11,-.5366819
2015m12,-.6237232
2016m1,-.6762006
2016m2,-.6670352
2016m3,-.6703528
2016m4,-.6945536
