date,swb_sadness
2008m1,-1.112482
2008m2,-.9810525
2008m3,-.9673914
2008m4,-1.085737
2008m5,-1.174651
2008m6,-1.032325
2008m7,-1.001258
2008m8,-.9607272
2008m9,-.6992823
2008m10,.0209332
2008m11,.9799229
2008m12,1.710592
2009m1,2.070994
2009m2,2.088474
2009m3,1.388796
2009m4,.7871581
2009m5,.3361648
2009m6,-.0428977
2009m7,-.009276
2009m8,.128201
2009m9,.1252326
2009m10,.1176338
2009m11,.0312656
2009m12,-.1612972
2010m1,-.665281
2010m2,-1.121203
2010m3,-1.630875
2010m4,-1.692908
2010m5,-1.528083
2010m6,-1.443744
2010m7,-1.393951
2010m8,-1.194446
2010m9,-1.023806
2010m10,-.8787255
2010m11,-.8515452
2010m12,-.5808232
2011m1,-.5767276
2011m2,-.7230803
2011m3,-1.044983
2011m4,-1.313274
2011m5,-1.363646
2011m6,-1.323491
2011m7,-1.100676
2011m8,-.8835427
2011m9,-.7114396
2011m10,-.629864
2011m11,-.5856802
2011m12,-.5358629
2012m1,-.6546257
2012m2,-.8483844
2012m3,-1.107884
2012m4,-1.404969
2012m5,-1.646176
2012m6,-1.768948
2012m7,-1.665101
2012m8,-1.50558
2012m9,-1.216328
2012m10,-.7119251
2012m11,-.3825537
2012m12,-.2293187
2013m1,-.5340701
2013m2,-.9356579
2013m3,-1.215502
2013m4,-1.366528
2013m5,-1.373234
2013m6,-1.503243
2013m7,-1.555313
2013m8,-1.504047
2013m9,-1.557913
2013m10,-1.614573
2013m11,-1.551894
2013m12,-1.350051
2014m1,-1.280944
2014m2,-1.426969
2014m3,-1.684489
2014m4,-1.867461
2014m5,-1.928513
2014m6,-1.845898
2014m7,-1.698859
2014m8,-1.51454
2014m9,-1.426379
2014m10,-1.29737
2014m11,-1.285516
2014m12,-1.367222
2015m1,-1.584029
2015m2,-1.80975
2015m3,-1.971261
2015m4,-2.094459
2015m5,-2.13056
2015m6,-2.132122
2015m7,-1.974463
2015m8,-1.841251
2015m9,-1.611883
2015m10,-.9412954
2015m11,-.0929463
2015m12,.4913238
2016m1,.6718194
2016m2,.661985
2016m3,.5204527
2016m4,.352517
