date,swb_laugh
2008m1,.7934743
2008m2,.7612487
2008m3,1.002431
2008m4,1.193723
2008m5,1.259785
2008m6,1.107801
2008m7,.5905508
2008m8,-.0606058
2008m9,-.7741618
2008m10,-1.194974
2008m11,-1.462087
2008m12,-1.735415
2009m1,-2.279473
2009m2,-2.223333
2009m3,-1.531376
2009m4,-1.151038
2009m5,-1.295014
2009m6,-1.242617
2009m7,-1.22824
2009m8,-1.282726
2009m9,-.9482388
2009m10,-.6988596
2009m11,-.5673245
2009m12,-.5775492
2010m1,-.9324136
2010m2,-.7432445
2010m3,-.4273303
2010m4,-.2414075
2010m5,.0013059
2010m6,-.2456814
2010m7,-.7552441
2010m8,-1.078631
2010m9,-.8487458
2010m10,-.5051796
2010m11,-.1128056
2010m12,-.3089626
2011m1,-.3111687
2011m2,-.2517293
2011m3,-.0897464
2011m4,.2218721
2011m5,.4186493
2011m6,.6256707
2011m7,.5366101
2011m8,.3966618
2011m9,.5935279
2011m10,.7637817
2011m11,.7935813
2011m12,.5371025
2012m1,.2000189
2012m2,.1507142
2012m3,.3590735
2012m4,.7738011
2012m5,1.208248
2012m6,1.460895
2012m7,1.474034
2012m8,1.032756
2012m9,.679984
2012m10,.3324548
2012m11,-.0863703
2012m12,-.2947913
2013m1,-.2734708
2013m2,.3000498
2013m3,.8768107
2013m4,1.113126
2013m5,1.102337
2013m6,1.040049
2013m7,.7263157
2013m8,.2937415
2013m9,.1722247
2013m10,.1922376
2013m11,.1837379
2013m12,.0108787
2014m1,-.2614136
2014m2,-.0902129
2014m3,.2165408
2014m4,.4708912
2014m5,.5968103
2014m6,.5195129
2014m7,.2279429
2014m8,-.2319173
2014m9,-.5149892
2014m10,-.650153
2014m11,-.5719069
2014m12,-.6165436
2015m1,-.6118104
2015m2,-.4177858
2015m3,-.2447558
2015m4,-.1631337
2015m5,-.1231168
2015m6,-.106647
2015m7,-.2335517
2015m8,-.500367
2015m9,-.4652264
2015m10,-.524021
2015m11,-.6104034
2015m12,-.6977293
2016m1,-.7734392
2016m2,-.4156699
2016m3,-.0259803
2016m4,.5013707
