date,swb_job_satisfaction
2008m1,-1.140112
2008m2,-1.028618
2008m3,-1.017277
2008m4,-1.049911
2008m5,-.9758867
2008m6,-.9608013
2008m7,-.9670746
2008m8,-.7309223
2008m9,-.374469
2008m10,.0824499
2008m11,.663725
2008m12,1.094996
2009m1,1.364864
2009m2,1.308572
2009m3,1.075468
2009m4,1.046091
2009m5,.9709957
2009m6,.7161465
2009m7,.3873267
2009m8,.1443875
2009m9,.1732034
2009m10,.3141356
2009m11,.3207452
2009m12,.346922
2010m1,.5175726
2010m2,.6821477
2010m3,.6715313
2010m4,.4764935
2010m5,.3224669
2010m6,.2801247
2010m7,.2485854
2010m8,.1661366
2010m9,.0823467
2010m10,.0491657
2010m11,.1984945
2010m12,.2020186
2011m1,-.2286946
2011m2,-.6200714
2011m3,-.8006727
2011m4,-.7894246
2011m5,-.6522135
2011m6,-.5640235
2011m7,-.562417
2011m8,-.5932339
2011m9,-.7568772
2011m10,-.8192432
2011m11,-.838769
2011m12,-.8188145
2012m1,-.7656218
2012m2,-.6854447
2012m3,-.7804759
2012m4,-.9362085
2012m5,-.9631672
2012m6,-.9609957
2012m7,-.9126375
2012m8,-.8300804
2012m9,-.696664
2012m10,-.588291
2012m11,-.550334
2012m12,-.6697491
2013m1,-.8491359
2013m2,-1.040994
2013m3,-1.122921
2013m4,-1.15798
2013m5,-1.226726
2013m6,-1.288961
2013m7,-1.412234
2013m8,-1.481203
2013m9,-1.602891
2013m10,-1.687671
2013m11,-1.721766
2013m12,-1.707052
2014m1,-1.684608
2014m2,-1.703765
2014m3,-1.745268
2014m4,-1.827476
2014m5,-1.972714
2014m6,-2.034907
2014m7,-2.031575
2014m8,-1.999168
2014m9,-1.938792
2014m10,-1.979393
2014m11,-2.003341
2014m12,-2.025664
2015m1,-2.026726
2015m2,-2.009039
2015m3,-1.962588
2015m4,-1.889096
2015m5,-1.812734
2015m6,-1.710677
2015m7,-1.757151
2015m8,-1.817359
2015m9,-1.851247
2015m10,-1.889286
2015m11,-1.998692
2015m12,-2.06635
2016m1,-2.076604
2016m2,-2.092963
2016m3,-2.071559
2016m4,-2.046493
