date,cat_personal_security
2008m1,-.4861425
2008m2,-.5226517
2008m3,-.5165266
2008m4,-.5253042
2008m5,-.6825476
2008m6,-1.008157
2008m7,-1.224252
2008m8,-1.225212
2008m9,-.9905279
2008m10,-.7863384
2008m11,-.6504716
2008m12,-.5049092
2009m1,-.4810497
2009m2,-.37303
2009m3,-.49591
2009m4,-.5445852
2009m5,-.5890374
2009m6,-.8538591
2009m7,-1.118198
2009m8,-1.067021
2009m9,-.6129206
2009m10,-.0174775
2009m11,.4709224
2009m12,.7493445
2010m1,.7045519
2010m2,.5945197
2010m3,.6517329
2010m4,.867611
2010m5,.8804243
2010m6,.3863382
2010m7,-.0919658
2010m8,-.1652276
2010m9,-.1192298
2010m10,-.1317133
2010m11,.000471
2010m12,.1617487
2011m1,.2209443
2011m2,.352819
2011m3,.3208347
2011m4,.1105923
2011m5,-.2281973
2011m6,-.5095699
2011m7,-.5531766
2011m8,-.3763334
2011m9,-.0761276
2011m10,.0299322
2011m11,.0070563
2011m12,-.0944256
2012m1,-.1867445
2012m2,-.1349712
2012m3,-.1518206
2012m4,-.214694
2012m5,-.2549099
2012m6,-.1966237
2012m7,-.0399942
2012m8,-.2238464
2012m9,-.2619827
2012m10,.1179421
2012m11,1.02752
2012m12,2.19798
2013m1,2.202841
2013m2,1.734546
2013m3,1.623537
2013m4,1.695006
2013m5,.8622975
2013m6,.1265889
2013m7,-.2128362
2013m8,-.4035558
2013m9,-.457764
2013m10,-.406825
2013m11,-.3300705
2013m12,-.3143326
2014m1,-.4520273
2014m2,-.4942989
2014m3,-.4531608
2014m4,-.470087
2014m5,-.5679474
2014m6,-.5608684
2014m7,-.4708715
2014m8,-.3313881
2014m9,.0091291
2014m10,.2437939
2014m11,.2228531
2014m12,.066585
2015m1,-.0412712
2015m2,-.2059684
2015m3,-.1965302
2015m4,-.3159048
2015m5,-.5293497
2015m6,-.4721697
2015m7,-.4781756
2015m8,-.4073215
2015m9,.1026986
2015m10,1.095345
2015m11,2.205084
2015m12,2.033992
2016m1,1.30327
2016m2,.7737644
2016m3,.7745164
2016m4,.9312713
