date,swb_laugh
2008m1,1.065183
2008m2,.3328555
2008m3,-.0305196
2008m4,-.1677479
2008m5,-.2350231
2008m6,.1469794
2008m7,.654018
2008m8,.5897387
2008m9,.5610424
2008m10,.0716958
2008m11,-.7681023
2008m12,-1.338712
2009m1,-2.039423
2009m2,-2.311676
2009m3,-1.873267
2009m4,-1.180493
2009m5,-.8169478
2009m6,-.7284689
2009m7,-.7001109
2009m8,-.7423853
2009m9,-.8158842
2009m10,-.748998
2009m11,-.3287544
2009m12,-.3903382
2010m1,-.618623
2010m2,-.9830785
2010m3,-.7718794
2010m4,-.3373215
2010m5,-.1907627
2010m6,-.8175676
2010m7,-1.080533
2010m8,-.8674304
2010m9,-.167202
2010m10,.7107034
2010m11,.9120626
2010m12,.585815
2011m1,.1854449
2011m2,.2835373
2011m3,.4031127
2011m4,.5056031
2011m5,.7881404
2011m6,.8860366
2011m7,.4088467
2011m8,.0055223
2011m9,.0963552
2011m10,.2071168
2011m11,.192627
2011m12,.3777649
2012m1,.4942199
2012m2,.3958941
2012m3,.1960187
2012m4,.2416389
2012m5,.7529982
2012m6,1.130409
2012m7,.9011562
2012m8,.526406
2012m9,.3711287
2012m10,.1221639
2012m11,-.2370598
2012m12,-.4683929
2013m1,-.4933073
2013m2,-.2429421
2013m3,-.1005959
2013m4,-.0754775
2013m5,.2699799
2013m6,.5977173
2013m7,.5207753
2013m8,.255913
2013m9,.1154834
2013m10,.12515
2013m11,.2085282
2013m12,.2527055
2014m1,.0683154
2014m2,.1286344
2014m3,.3464853
2014m4,.5131971
2014m5,.5736111
2014m6,.572286
2014m7,.1662766
2014m8,-.4656126
2014m9,-.7057644
2014m10,-.8242956
2014m11,-.7618149
2014m12,-.5541105
2015m1,-.4870594
2015m2,-.543282
2015m3,-.6698453
2015m4,-.7651696
2015m5,-.5069942
2015m6,-.3389965
2015m7,-.6963651
2015m8,-1.09326
2015m9,-.8995905
2015m10,-.5440441
2015m11,-.4803348
2015m12,-.3050511
2016m1,-.3811928
2016m2,-.1978291
2016m3,.3846177
2016m4,1.546887
