date,cat_family
2011m1,.136541
2011m2,.1622712
2011m3,.3189868
2011m4,.2685332
2011m5,.0282145
2011m6,-.091606
2011m7,.2689289
2011m8,1.098925
2011m9,1.760104
2011m10,2.021917
2011m11,1.61879
2011m12,.8935581
2012m1,.3245684
2012m2,-.0983142
2012m3,-.3996978
2012m4,-.5257966
2012m5,-.4529297
2012m6,-.166043
2012m7,.408925
2012m8,.9793352
2012m9,1.637125
2012m10,1.708615
2012m11,1.085206
2012m12,.3840557
2013m1,.0035061
2013m2,-.2379671
2013m3,-.347571
2013m4,-.5089673
2013m5,-.7719799
2013m6,-1.095039
2013m7,-1.274728
2013m8,-.8820769
2013m9,-.4502738
2013m10,-.6362821
2013m11,-.9724274
2013m12,-1.0916
2014m1,-1.177933
2014m2,-1.351368
2014m3,-1.505742
2014m4,-1.547116
2014m5,-1.44623
2014m6,-1.130562
2014m7,-.4960753
2014m8,.1510325
2014m9,.6864961
2014m10,.9293513
2014m11,.8174102
2014m12,.4948635
2015m1,.1119961
2015m2,-.2582608
2015m3,-.3355621
2015m4,-.4230502
2015m5,-.5397985
2015m6,-.35177
2015m7,-.0478813
2015m8,.421678
2015m9,.6950905
2015m10,.7425836
2015m11,.5842269
2015m12,.3079146
2016m1,-.0596285
2016m2,-.3969203
2016m3,-.2894215
2016m4,.3098712
