date,cat_financial_security
2008m1,-.0039308
2008m2,-.394394
2008m3,-.6115251
2008m4,-.60442
2008m5,-.730059
2008m6,-.7727773
2008m7,-.8896675
2008m8,-.5622469
2008m9,-.0908476
2008m10,.0568985
2008m11,-.5788516
2008m12,-.9956494
2009m1,-.9440033
2009m2,-.7751436
2009m3,-.7899214
2009m4,-.8662351
2009m5,-.8645142
2009m6,-.8963584
2009m7,-.9102507
2009m8,-.7460777
2009m9,-.3602205
2009m10,.4901953
2009m11,1.050751
2009m12,1.277458
2010m1,1.382335
2010m2,1.385882
2010m3,1.584356
2010m4,1.577002
2010m5,1.268891
2010m6,.8999253
2010m7,.6516451
2010m8,.6809416
2010m9,.6775808
2010m10,.7344919
2010m11,.5993781
2010m12,.7109388
2011m1,1.0823
2011m2,1.0022
2011m3,.640192
2011m4,.3077606
2011m5,.0303641
2011m6,.1922269
2011m7,.6517128
2011m8,.84294
2011m9,.4917542
2011m10,.0143278
2011m11,-.2837288
2011m12,-.2467537
2012m1,.1746056
2012m2,.4688786
2012m3,.364348
2012m4,.0122952
2012m5,-.4199449
2012m6,-.8145108
2012m7,-1.095648
2012m8,-1.083825
2012m9,-.7754782
2012m10,-.4046794
2012m11,-.1310126
2012m12,.2446151
2013m1,.7332008
2013m2,.893047
2013m3,.6860896
2013m4,.3046581
2013m5,-.1803692
2013m6,-.4085801
2013m7,-.4376191
2013m8,-.3691417
2013m9,-.1985609
2013m10,-.0964414
2013m11,-.3296782
2013m12,-.2738855
2014m1,-.0471375
2014m2,.2202262
2014m3,.4368495
2014m4,.4945088
2014m5,.3284031
2014m6,.1054519
2014m7,-.4676833
2014m8,-1.44649
2014m9,-2.043512
2014m10,-2.111047
2014m11,-1.850186
2014m12,-1.344107
2015m1,-.7799696
2015m2,-.4947114
2015m3,-.5264038
2015m4,-.5481367
2015m5,-.5598443
2015m6,-.0499896
2015m7,.4918403
2015m8,.4533703
2015m9,.4191313
2015m10,.4298892
2015m11,.3362996
2015m12,.5411797
2016m1,1.020611
2016m2,1.154544
2016m3,1.288247
2016m4,1.319431
