date,cat_summer_leisure
2008m1,-.421366
2008m2,.1863881
2008m3,.7921154
2008m4,1.29561
2008m5,1.773781
2008m6,1.837569
2008m7,1.292254
2008m8,.4577986
2008m9,-.2660455
2008m10,-.618634
2008m11,-.8159457
2008m12,-.8337517
2009m1,-.5625757
2009m2,-.0721833
2009m3,.5563936
2009m4,1.159476
2009m5,1.670097
2009m6,1.684165
2009m7,1.186162
2009m8,.4636444
2009m9,-.1711898
2009m10,-.5518748
2009m11,-.7505413
2009m12,-.8077343
2010m1,-.5556704
2010m2,.0394137
2010m3,.9146165
2010m4,1.651611
2010m5,2.107028
2010m6,2.076543
2010m7,1.507303
2010m8,.714183
2010m9,.0255041
2010m10,-.443475
2010m11,-.7305672
2010m12,-.8310787
2011m1,-.6683539
2011m2,-.2431324
2011m3,.3758084
2011m4,.876953
2011m5,1.184457
2011m6,1.19065
2011m7,.8235697
2011m8,.1372371
2011m9,-.4700642
2011m10,-.833149
2011m11,-1.061723
2011m12,-1.112397
2012m1,-.9202867
2012m2,-.5449091
2012m3,.0633978
2012m4,.6951517
2012m5,1.069842
2012m6,1.01472
2012m7,.5412258
2012m8,-.0733569
2012m9,-.5839193
2012m10,-.968043
2012m11,-1.223485
2012m12,-1.279563
2013m1,-1.093812
2013m2,-.6702176
2013m3,-.0991606
2013m4,.4163477
2013m5,.7667181
2013m6,.7990077
2013m7,.3806602
2013m8,-.1936251
2013m9,-.6754799
2013m10,-1.028794
2013m11,-1.259794
2013m12,-1.35428
2014m1,-1.208928
2014m2,-.8821449
2014m3,-.391877
2014m4,.2031543
2014m5,.7093765
2014m6,.7918054
2014m7,.4301188
2014m8,-.1293595
2014m9,-.6621795
2014m10,-1.048651
2014m11,-1.300095
2014m12,-1.318399
2015m1,-1.080628
2015m2,-.6539114
2015m3,-.0918594
2015m4,.4119345
2015m5,.7999505
2015m6,.8581728
2015m7,.516771
2015m8,-.0187473
2015m9,-.5086148
2015m10,-.8948947
2015m11,-1.17616
2015m12,-1.269572
2016m1,-1.095294
2016m2,-.6307857
2016m3,-.0133662
2016m4,.7169615
