date,cat_financial_security
2008m1,1.382523
2008m2,.8540526
2008m3,.5317266
2008m4,.2361792
2008m5,-.0618224
2008m6,-.1405787
2008m7,-.1477474
2008m8,-.117819
2008m9,.1305373
2008m10,.0860555
2008m11,-.3572782
2008m12,-.4122748
2009m1,-.0511044
2009m2,.113927
2009m3,.1326808
2009m4,-.0361316
2009m5,-.1191681
2009m6,.0286958
2009m7,.2905281
2009m8,.4441041
2009m9,.2529148
2009m10,-.110382
2009m11,-.5353237
2009m12,-.5665215
2010m1,-.0989265
2010m2,.2424117
2010m3,.3589766
2010m4,.1873366
2010m5,-.0700513
2010m6,-.2008818
2010m7,-.2748355
2010m8,-.2743245
2010m9,-.4572161
2010m10,-.6166502
2010m11,-.6840475
2010m12,-.4549878
2011m1,-.0006796
2011m2,.1938656
2011m3,.1091169
2011m4,-.1681896
2011m5,-.595278
2011m6,-.7012595
2011m7,-.56035
2011m8,-.6210844
2011m9,-.9221458
2011m10,-1.271631
2011m11,-1.539032
2011m12,-1.435763
2012m1,-.9351339
2012m2,-.615131
2012m3,-.613094
2012m4,-.8475621
2012m5,-1.141574
2012m6,-1.264875
2012m7,-1.248649
2012m8,-1.227313
2012m9,-1.369144
2012m10,-1.4906
2012m11,-1.417475
2012m12,-.9065478
2013m1,-.1804057
2013m2,-.143868
2013m3,-.2268244
2013m4,-.422359
2013m5,-.6224915
2013m6,-.637407
2013m7,-.5319298
2013m8,-.509279
2013m9,-.472148
2013m10,-.419
2013m11,-.5237696
2013m12,-.3101832
2014m1,.277041
2014m2,.5296849
2014m3,.5854992
2014m4,.4705661
2014m5,.3074787
2014m6,.3779809
2014m7,.4713274
2014m8,.3561308
2014m9,.1612456
2014m10,.0342895
2014m11,.0086228
2014m12,.2534849
2015m1,.7707797
2015m2,1.372341
2015m3,1.946581
2015m4,1.82065
2015m5,1.464093
2015m6,1.414855
2015m7,1.367119
2015m8,1.122836
2015m9,.7645798
2015m10,.5572506
2015m11,.4587301
2015m12,.7512587
2016m1,1.340886
2016m2,1.829541
2016m3,2.377202
2016m4,2.912562
