date,cat_layoffs
2011m1,1.458355
2011m2,1.367668
2011m3,1.280087
2011m4,.9281664
2011m5,.5155711
2011m6,.443315
2011m7,.4448954
2011m8,.4638797
2011m9,.6612108
2011m10,.8662924
2011m11,.8013355
2011m12,.7612117
2012m1,.7643735
2012m2,.7430779
2012m3,.5102144
2012m4,.3105158
2012m5,.1243563
2012m6,.1608378
2012m7,.323001
2012m8,.5367922
2012m9,.8804642
2012m10,1.176363
2012m11,.910912
2012m12,.5428205
2013m1,.4971337
2013m2,.3790496
2013m3,.2581838
2013m4,.2622004
2013m5,.1520671
2013m6,-.1877466
2013m7,-.5024564
2013m8,-.4489479
2013m9,-.2037719
2013m10,-.0899822
2013m11,-.1457134
2013m12,.2346581
2014m1,1.05261
2014m2,1.074236
2014m3,.6259084
2014m4,.0693438
2014m5,-.5822422
2014m6,-.9135655
2014m7,-1.136609
2014m8,-1.392942
2014m9,-1.501323
2014m10,-1.24403
2014m11,-1.097663
2014m12,-.8999976
2015m1,-.3081805
2015m2,-.0489415
2015m3,-.2945675
2015m4,-.8266286
2015m5,-1.308188
2015m6,-1.592786
2015m7,-1.634976
2015m8,-1.506833
2015m9,-.9962144
2015m10,-.6389596
2015m11,-.4964415
2015m12,-.4484535
2016m1,-.2238453
2016m2,-.1926659
2016m3,-.2882876
2016m4,-.428148
