region,date,valeurs_république
Aquitaine,2013m1,.033119902
Aquitaine,2013m2,.35126042
Aquitaine,2013m3,.11464501
Aquitaine,2013m4,-.50247955
Aquitaine,2013m5,-1.2122122
Aquitaine,2013m6,-1.022823
Aquitaine,2013m7,-1.0427386
Aquitaine,2013m8,-2.4190686
Aquitaine,2013m9,.062236167
Aquitaine,2013m10,-.40019026
Aquitaine,2013m11,-.021744084
Aquitaine,2013m12,-.17899135
Aquitaine,2014m1,.18822804
Aquitaine,2014m2,-.036175653
Aquitaine,2014m3,1.0560262
Aquitaine,2014m4,.054138493
Aquitaine,2014m5,-.6481958
Aquitaine,2014m6,-1.0730122
Aquitaine,2014m7,-1.5232888
Aquitaine,2014m8,-1.4789557
Aquitaine,2014m9,.42820236
Aquitaine,2014m10,.67791021
Aquitaine,2014m11,.5278725
Aquitaine,2014m12,-.18593152
Aquitaine,2015m1,1.6027858
Aquitaine,2015m2,.062680505
Aquitaine,2015m3,.27916768
Aquitaine,2015m4,-.31923088
Aquitaine,2015m5,-.16896188
Aquitaine,2015m6,-.28387836
Aquitaine,2015m7,-.96714157
Aquitaine,2015m8,-.95765752
Aquitaine,2015m9,.35571042
Aquitaine,2015m10,.65762717
Aquitaine,2015m11,2.3840084
Aquitaine,2015m12,.98841631
Aquitaine,2016m1,1.3838893
Aquitaine,2016m2,.27180767
Aquitaine,2016m3,1.3490505
Aquitaine,2016m4,.12860538
Aquitaine,2016m5,.073762052
Aquitaine,2016m6,-.89123148
Aquitaine,2016m7,-1.0248822
Aquitaine,2016m8,-.957129
Aquitaine,2016m9,1.2528714
Aquitaine,2016m10,.33124644
Aquitaine,2016m11,.27091569
Aquitaine,2016m12,.77033776
Aquitaine,2017m1,.58907652
Aquitaine,2017m2,.40755886
Aquitaine,2017m3,.89376271
