date,swb_sadness
2011m1,.0726845
2011m2,-.03978
2011m3,-.1955511
2011m4,-.471045
2011m5,-.519363
2011m6,-.2904631
2011m7,-.0727065
2011m8,.091729
2011m9,.4088137
2011m10,.805168
2011m11,.9459321
2011m12,.7246997
2012m1,.3670918
2012m2,.1258732
2012m3,-.203771
2012m4,-.3929721
2012m5,-.3209603
2012m6,-.2732645
2012m7,-.4255406
2012m8,-.4516844
2012m9,-.1459076
2012m10,.4648209
2012m11,1.251363
2012m12,1.703896
2013m1,1.369381
2013m2,.5772519
2013m3,.1187333
2013m4,-.0402747
2013m5,-.1408861
2013m6,-.4326977
2013m7,-.5525509
2013m8,-.0817605
2013m9,.3460574
2013m10,.6029047
2013m11,.9756628
2013m12,1.163118
2014m1,.9320078
2014m2,.5362752
2014m3,.058782
2014m4,-.3473183
2014m5,-.3926384
2014m6,-.2626634
2014m7,.0256155
2014m8,.6935948
2014m9,.9240537
2014m10,.8012518
2014m11,.7247553
2014m12,.6463601
2015m1,.4495709
2015m2,.1593279
2015m3,-.23413
2015m4,-.403905
2015m5,-.4311612
2015m6,-.7049257
2015m7,-1.172058
2015m8,-1.113846
2015m9,-.9858994
2015m10,-.843355
2015m11,-.6674551
2015m12,-.8361411
2016m1,-1.323334
2016m2,-1.853199
2016m3,-2.288613
2016m4,-2.834291
