date,swb_job_satisfaction
2011m1,1.222438
2011m2,-.0314821
2011m3,-.5726817
2011m4,-.1868683
2011m5,-.0110929
2011m6,-.1790707
2011m7,-.0959318
2011m8,-.2772052
2011m9,-.1690999
2011m10,-.1412711
2011m11,-.0188433
2011m12,.0666685
2012m1,-.1411424
2012m2,-.2731747
2012m3,-.2343874
2012m4,-.4224284
2012m5,-.311627
2012m6,-.2402894
2012m7,-.2642534
2012m8,-.3636381
2012m9,-.267454
2012m10,.0146316
2012m11,.2026998
2012m12,-.0634354
2013m1,-.3746284
2013m2,-.6029258
2013m3,-.7548499
2013m4,-.6573367
2013m5,-.5833152
2013m6,-.4158005
2013m7,-.7722722
2013m8,-.848763
2013m9,-.4886311
2013m10,-.2959413
2013m11,-.5032599
2013m12,-.2624407
2014m1,.0424438
2014m2,.2136976
2014m3,-.1082928
2014m4,-.5166486
2014m5,-1.011501
2014m6,-1.407518
2014m7,-1.574564
2014m8,-1.527814
2014m9,-1.333566
2014m10,-1.297547
2014m11,-.9085261
2014m12,-.6514524
2015m1,-.6485692
2015m2,-.9877582
2015m3,-1.316543
2015m4,-1.62801
2015m5,-1.413723
2015m6,-1.046598
2015m7,-1.099862
2015m8,-1.49249
2015m9,-1.813648
2015m10,-1.431368
2015m11,-.9639971
2015m12,-.8903368
2016m1,-1.251603
2016m2,-1.607921
2016m3,-.9617758
2016m4,.2687728
