date,swb_life_eval_5
2011m1,1.277802
2011m2,1.022481
2011m3,.5725718
2011m4,.0065002
2011m5,-.4709807
2011m6,-.8993399
2011m7,-.59423
2011m8,-.1221177
2011m9,-.0207406
2011m10,-.2114936
2011m11,-.4188193
2011m12,-.4031264
2012m1,-.2303326
2012m2,.2727911
2012m3,.8279103
2012m4,1.065861
2012m5,.8047891
2012m6,.6456014
2012m7,.7642084
2012m8,.5949267
2012m9,.121024
2012m10,-.4398232
2012m11,-1.007939
2012m12,-1.049801
2013m1,-.7042331
2013m2,-.0328773
2013m3,1.128514
2013m4,1.877152
2013m5,1.714407
2013m6,1.271311
2013m7,.9332795
2013m8,.7301007
2013m9,.5926146
2013m10,.3576891
2013m11,-.0641854
2013m12,-.4255471
2014m1,-.503447
2014m2,-.3179119
2014m3,-.1943517
2014m4,.0388345
2014m5,.4313228
2014m6,.5067874
2014m7,.6479194
2014m8,.6105155
2014m9,.5852282
2014m10,.4336366
2014m11,.3732457
2014m12,.9986545
2015m1,1.622293
2015m2,1.767859
2015m3,1.607794
2015m4,1.444782
2015m5,1.288804
2015m6,1.084145
2015m7,1.021052
2015m8,.8266687
2015m9,.7804274
2015m10,.6848752
2015m11,.8084947
2015m12,.9962288
2016m1,1.248932
2016m2,1.639393
2016m3,1.988161
2016m4,2.055489
