region,date,protectionnisme
Rhone-Alpes,2013m1,.4827784
Rhone-Alpes,2013m2,-.070453629
Rhone-Alpes,2013m3,.10310897
Rhone-Alpes,2013m4,-.20708829
Rhone-Alpes,2013m5,.085509717
Rhone-Alpes,2013m6,-.092314735
Rhone-Alpes,2013m7,-1.6703439
Rhone-Alpes,2013m8,-1.4091421
Rhone-Alpes,2013m9,.18002723
Rhone-Alpes,2013m10,.85661632
Rhone-Alpes,2013m11,.99268836
Rhone-Alpes,2013m12,.072947599
Rhone-Alpes,2014m1,.34998727
Rhone-Alpes,2014m2,.026869457
Rhone-Alpes,2014m3,-.037385713
Rhone-Alpes,2014m4,.15952586
Rhone-Alpes,2014m5,-.054955266
Rhone-Alpes,2014m6,-.32715252
Rhone-Alpes,2014m7,-2.0130477
Rhone-Alpes,2014m8,-1.6483718
Rhone-Alpes,2014m9,.33767763
Rhone-Alpes,2014m10,.9145143
Rhone-Alpes,2014m11,1.61821
Rhone-Alpes,2014m12,.79762286
Rhone-Alpes,2015m1,.29995632
Rhone-Alpes,2015m2,.10378608
Rhone-Alpes,2015m3,.24064733
Rhone-Alpes,2015m4,.13072984
Rhone-Alpes,2015m5,.21930599
Rhone-Alpes,2015m6,-.44800478
Rhone-Alpes,2015m7,-1.5911926
Rhone-Alpes,2015m8,-1.8839748
Rhone-Alpes,2015m9,.037207846
Rhone-Alpes,2015m10,1.2943535
Rhone-Alpes,2015m11,1.1817378
Rhone-Alpes,2015m12,.75936782
Rhone-Alpes,2016m1,.28649133
Rhone-Alpes,2016m2,.025465231
Rhone-Alpes,2016m3,.41579896
Rhone-Alpes,2016m4,-.53911233
Rhone-Alpes,2016m5,.47569174
Rhone-Alpes,2016m6,.31005985
Rhone-Alpes,2016m7,-2.1199429
Rhone-Alpes,2016m8,-1.6742626
Rhone-Alpes,2016m9,-.042547032
Rhone-Alpes,2016m10,1.0071741
Rhone-Alpes,2016m11,1.566021
Rhone-Alpes,2016m12,.069168508
Rhone-Alpes,2017m1,.43586123
Rhone-Alpes,2017m2,-.038916133
Rhone-Alpes,2017m3,.4479602
