date,swb_anger
2011m1,.1073086
2011m2,.4447005
2011m3,.4793754
2011m4,.2850031
2011m5,.2459642
2011m6,.517712
2011m7,1.067485
2011m8,1.662538
2011m9,1.637974
2011m10,1.187647
2011m11,.5232329
2011m12,-.0363958
2012m1,-.055266
2012m2,.1298014
2012m3,.4496537
2012m4,.7093717
2012m5,.9953735
2012m6,1.288033
2012m7,1.657952
2012m8,1.991007
2012m9,1.874481
2012m10,1.355655
2012m11,.7319818
2012m12,.575703
2013m1,.5578785
2013m2,.5310853
2013m3,.4746554
2013m4,.6221395
2013m5,.9699098
2013m6,1.346607
2013m7,1.706882
2013m8,2.205821
2013m9,2.010309
2013m10,1.440193
2013m11,1.069209
2013m12,1.090018
2014m1,1.316438
2014m2,1.535038
2014m3,1.714311
2014m4,1.688865
2014m5,1.596199
2014m6,1.828477
2014m7,2.248106
2014m8,2.866324
2014m9,2.92338
2014m10,2.625165
2014m11,2.293262
2014m12,1.973517
2015m1,1.689944
2015m2,1.37482
2015m3,1.176864
2015m4,1.217508
2015m5,1.395558
2015m6,1.538246
2015m7,2.07181
2015m8,2.981501
2015m9,3.352641
2015m10,2.904688
2015m11,2.078281
2015m12,1.535239
2016m1,1.456491
2016m2,1.307584
2016m3,1.041599
2016m4,.5451905
