date,swb_worry
2011m1,.9021463
2011m2,1.100649
2011m3,.7511637
2011m4,.2914235
2011m5,.2708509
2011m6,.6345791
2011m7,.8348089
2011m8,1.422433
2011m9,2.022699
2011m10,2.097749
2011m11,1.720312
2011m12,1.125412
2012m1,.8792307
2012m2,.7959826
2012m3,.5532371
2012m4,.274788
2012m5,.3062309
2012m6,.5181015
2012m7,.7338774
2012m8,1.146917
2012m9,1.587894
2012m10,1.446907
2012m11,1.075818
2012m12,.5438387
2013m1,.2486062
2013m2,.1399176
2013m3,-.0486955
2013m4,-.3740425
2013m5,-.5189855
2013m6,-.5012845
2013m7,-.2405271
2013m8,.141784
2013m9,.3023177
2013m10,.2290879
2013m11,-.0169517
2013m12,.0035698
2014m1,.3989474
2014m2,.5781656
2014m3,.3747461
2014m4,-.0072888
2014m5,-.3412016
2014m6,-.4549494
2014m7,-.2159363
2014m8,.015436
2014m9,.0556913
2014m10,-.3177586
2014m11,-.7932954
2014m12,-.8867908
2015m1,-.6931555
2015m2,-.7394391
2015m3,-.8640289
2015m4,-1.003485
2015m5,-1.239603
2015m6,-1.301556
2015m7,-.9845023
2015m8,-.5024949
2015m9,.0200548
2015m10,.0756452
2015m11,-.3528613
2015m12,-.8586295
2016m1,-.9675875
2016m2,-.9583863
2016m3,-.801448
2016m4,-.3825536
