date,cat_layoffs
2011m1,1.722902
2011m2,1.700835
2011m3,1.41651
2011m4,.8385292
2011m5,.3655522
2011m6,.3815126
2011m7,.3660505
2011m8,.4618556
2011m9,.609255
2011m10,.4982546
2011m11,.3424255
2011m12,.3420544
2012m1,.3852256
2012m2,.2491525
2012m3,-.0761911
2012m4,-.3436135
2012m5,-.4476061
2012m6,-.6073622
2012m7,-.6053836
2012m8,-.5306339
2012m9,-.1741405
2012m10,.4197756
2012m11,1.007061
2012m12,1.271698
2013m1,1.267866
2013m2,.8028231
2013m3,.3200819
2013m4,-.0666671
2013m5,.1103683
2013m6,.6376231
2013m7,1.281034
2013m8,1.247295
2013m9,1.034374
2013m10,.8163893
2013m11,.537303
2013m12,.7121085
2014m1,.8865196
2014m2,.5752028
2014m3,.1802386
2014m4,.1319506
2014m5,.4101067
2014m6,.2789386
2014m7,-.1169252
2014m8,-.5999714
2014m9,-.7989936
2014m10,-.8392479
2014m11,-.8777297
2014m12,-.898141
2015m1,-.8324342
2015m2,-.8461464
2015m3,-.9245835
2015m4,-1.079233
2015m5,-1.254888
2015m6,-1.348388
2015m7,-1.408572
2015m8,-1.374567
2015m9,-1.144403
2015m10,-.9762588
2015m11,-.9385787
2015m12,-1.045795
2016m1,-.9767271
2016m2,-.8374143
2016m3,-.815329
2016m4,-.8229489
