date,swb_laugh
2008m1,-.5690998
2008m2,-.2839046
2008m3,-.0433821
2008m4,-.1683481
2008m5,-.4798068
2008m6,-.7011825
2008m7,-.6302965
2008m8,-.6146718
2008m9,-.7952155
2008m10,-1.251148
2008m11,-1.28824
2008m12,-1.083713
2009m1,-1.601238
2009m2,-1.877462
2009m3,-1.758894
2009m4,-1.383433
2009m5,-.6029374
2009m6,-.354203
2009m7,-.6489066
2009m8,-.968886
2009m9,-.8316121
2009m10,-.1131741
2009m11,.5399867
2009m12,.052372
2010m1,-.8454068
2010m2,-1.230058
2010m3,-.9501005
2010m4,-.1032305
2010m5,.6663534
2010m6,.7844507
2010m7,.4728287
2010m8,-.027671
2010m9,-.2173998
2010m10,.4677238
2010m11,.789239
2010m12,.6960968
2011m1,.4732072
2011m2,.5616871
2011m3,.4672774
2011m4,.3820858
2011m5,.527141
2011m6,.4235628
2011m7,.2146242
2011m8,.2677132
2011m9,.614258
2011m10,.9091262
2011m11,.9676503
2011m12,.8182459
2012m1,.2677954
2012m2,.1106073
2012m3,.459067
2012m4,.7117918
2012m5,.845444
2012m6,.9424551
2012m7,.8656355
2012m8,.7816862
2012m9,.5792658
2012m10,.4363749
2012m11,.1440271
2012m12,-.2671575
2013m1,-.4048879
2013m2,-.2379866
2013m3,-.0927227
2013m4,.0265614
2013m5,.3024765
2013m6,.4327287
2013m7,.3577741
2013m8,.0773845
2013m9,.1884014
2013m10,.6111503
2013m11,.8963927
2013m12,.6348417
2014m1,.1447684
2014m2,-.0318949
2014m3,.2787896
2014m4,.5404052
2014m5,.6436398
2014m6,.4733825
2014m7,.0720322
2014m8,-.5591505
2014m9,-1.046925
2014m10,-.7492729
2014m11,-.3248897
2014m12,-.2054143
2015m1,-.1303827
2015m2,-.0726202
2015m3,.2145824
2015m4,.4685102
2015m5,.4673871
2015m6,.3902198
2015m7,.4483487
2015m8,.2131348
2015m9,.0772051
2015m10,.285446
2015m11,.2759638
2015m12,.2243441
2016m1,-.0062884
2016m2,-.1210425
2016m3,-.1494774
2016m4,.152045
