date,cat_civic_engagement
2011m1,.284811
2011m2,.6663924
2011m3,.7603301
2011m4,.6211994
2011m5,.0128895
2011m6,-.7577667
2011m7,-.9388072
2011m8,-.3079906
2011m9,.9197996
2011m10,1.642108
2011m11,1.626291
2011m12,.948797
2012m1,.5215249
2012m2,.5032502
2012m3,.5273921
2012m4,.3225255
2012m5,-.1784401
2012m6,-.865109
2012m7,-1.124521
2012m8,-.8522183
2012m9,-.2403537
2012m10,.093967
2012m11,.0657062
2012m12,.0137293
2013m1,.1312923
2013m2,.238234
2013m3,.209305
2013m4,.0644358
2013m5,-.3601291
2013m6,-1.037586
2013m7,-1.328118
2013m8,-.9914977
2013m9,.0297492
2013m10,.7953053
2013m11,.8465766
2013m12,.5792973
2014m1,.4893394
2014m2,.5131059
2014m3,.3633392
2014m4,.0389552
2014m5,-.5032192
2014m6,-1.172607
2014m7,-1.505908
2014m8,-1.36584
2014m9,-.7327881
2014m10,-.175114
2014m11,-.0367242
2014m12,.0521269
2015m1,.4113223
2015m2,.5636068
2015m3,.3241715
2015m4,.0053899
2015m5,-.5478266
2015m6,-1.003982
2015m7,-1.10238
2015m8,-.8536694
2015m9,-.0650364
2015m10,.5580761
2015m11,.600403
2015m12,.3347713
2016m1,.3814656
2016m2,.4518838
2016m3,.3217979
2016m4,.2129682
