date,swb_stress
2011m1,-1.019929
2011m2,-.9679005
2011m3,-.7580291
2011m4,-.521369
2011m5,-.8366888
2011m6,-.7443076
2011m7,-.0182289
2011m8,.6063492
2011m9,.8790751
2011m10,.8537427
2011m11,.5157961
2011m12,-.0927294
2012m1,-.4126059
2012m2,-.5293936
2012m3,-.6296264
2012m4,-.8009707
2012m5,-1.08355
2012m6,-.7707863
2012m7,-.4199288
2012m8,-.1325143
2012m9,-.0130531
2012m10,-.3876958
2012m11,-.823859
2012m12,-1.297442
2013m1,-1.275067
2013m2,-1.05685
2013m3,-.871254
2013m4,-.3005649
2013m5,.2061165
2013m6,.4896472
2013m7,.3356819
2013m8,-.1154252
2013m9,-.5510955
2013m10,-.9513507
2013m11,-1.281294
2013m12,-1.400032
2014m1,-1.350516
2014m2,-1.098169
2014m3,-1.097485
2014m4,-1.178495
2014m5,-1.219928
2014m6,-1.060961
2014m7,-.6882938
2014m8,-.3807741
2014m9,-.2516469
2014m10,-.6277112
2014m11,-1.070714
2014m12,-1.361744
2015m1,-1.717188
2015m2,-1.95428
2015m3,-2.043722
2015m4,-2.086891
2015m5,-2.066771
2015m6,-2.105709
2015m7,-1.945423
2015m8,-1.618384
2015m9,-1.286176
2015m10,-1.224232
2015m11,-1.559339
2015m12,-2.163706
2016m1,-2.286076
2016m2,-2.19191
2016m3,-1.773846
2016m4,-.7696993
