date,swb_laugh
2008m1,.2200659
2008m2,.1726106
2008m3,-.1982625
2008m4,-.1599091
2008m5,.2295535
2008m6,.5611413
2008m7,.7110038
2008m8,.7308069
2008m9,.6156642
2008m10,.2963035
2008m11,.2113676
2008m12,.1819448
2009m1,-.8406368
2009m2,-1.363628
2009m3,-1.197387
2009m4,-.6459275
2009m5,-.2250965
2009m6,-.1291755
2009m7,-.2027044
2009m8,-.2862248
2009m9,.1984896
2009m10,.5244392
2009m11,1.03217
2009m12,1.210763
2010m1,1.04135
2010m2,1.471738
2010m3,1.504443
2010m4,1.455937
2010m5,1.255272
2010m6,.8566447
2010m7,.5125648
2010m8,.2689421
2010m9,.4177815
2010m10,1.226648
2010m11,1.638209
2010m12,1.667166
2011m1,1.536918
2011m2,1.635391
2011m3,1.830854
2011m4,1.8093
2011m5,1.53554
2011m6,1.422079
2011m7,1.396234
2011m8,1.298194
2011m9,1.40891
2011m10,1.639806
2011m11,1.580092
2011m12,1.45265
2012m1,1.330508
2012m2,1.635965
2012m3,1.971403
2012m4,2.03485
2012m5,1.816675
2012m6,1.604508
2012m7,1.360921
2012m8,.8549131
2012m9,.4149739
2012m10,.3227005
2012m11,.2877928
2012m12,.5199329
2013m1,.8194006
2013m2,1.286281
2013m3,1.739711
2013m4,1.816607
2013m5,1.849939
2013m6,1.893881
2013m7,1.742993
2013m8,1.269441
2013m9,1.021783
2013m10,1.08767
2013m11,1.237752
2013m12,1.068112
2014m1,.7275004
2014m2,.7905525
2014m3,1.20642
2014m4,1.547518
2014m5,1.578838
2014m6,1.447863
2014m7,1.29137
2014m8,1.072814
2014m9,.9519665
2014m10,.8930748
2014m11,1.002581
2014m12,1.052301
2015m1,1.005847
2015m2,1.218425
2015m3,1.430612
2015m4,1.488451
2015m5,1.504706
2015m6,1.257209
2015m7,1.04092
2015m8,.7822425
2015m9,.8248112
2015m10,.859637
2015m11,1.074864
2015m12,1.303366
2016m1,1.3457
2016m2,1.487752
2016m3,1.597309
2016m4,1.843961
