date,swb_happiness
2011m1,-1.612427
2011m2,-.6983044
2011m3,-.1631022
2011m4,.3001951
2011m5,.3386114
2011m6,.0989227
2011m7,-.0992302
2011m8,-.4673345
2011m9,-.320342
2011m10,.2025154
2011m11,.7982349
2011m12,.89362
2012m1,.694247
2012m2,.753266
2012m3,1.012783
2012m4,1.246583
2012m5,1.170468
2012m6,.7817832
2012m7,.3025958
2012m8,-.3350031
2012m9,-.4083423
2012m10,-.057326
2012m11,.2522117
2012m12,.2555038
2013m1,-.1101573
2013m2,-.1022821
2013m3,.1177471
2013m4,.5360395
2013m5,.726563
2013m6,.5526971
2013m7,.003541
2013m8,-.6236443
2013m9,-.8014289
2013m10,-.3696005
2013m11,.1173498
2013m12,.158354
2014m1,-.1543235
2014m2,.0214015
2014m3,.4414403
2014m4,.6532506
2014m5,.7094173
2014m6,.4609745
2014m7,-.1335581
2014m8,-.8685938
2014m9,-.7651614
2014m10,-.0805255
2014m11,.3624266
2014m12,.289657
2015m1,.0781554
2015m2,.2736479
2015m3,.4785795
2015m4,.8529795
2015m5,1.092222
2015m6,.9552418
2015m7,.6861488
2015m8,.1591842
2015m9,.0671686
2015m10,.2333524
2015m11,.8789462
2015m12,1.344547
2016m1,1.147761
2016m2,1.243784
2016m3,1.629306
2016m4,2.083621
