region,date,immigration
Picardie,2013m1,-.38176721
Picardie,2013m2,-.75421315
Picardie,2013m3,-.77861476
Picardie,2013m4,-.25596315
Picardie,2013m5,-.31961179
Picardie,2013m6,-.50697541
Picardie,2013m7,-.74257028
Picardie,2013m8,-.53353757
Picardie,2013m9,-.651218
Picardie,2013m10,-.47254238
Picardie,2013m11,-.39927849
Picardie,2013m12,-.6213941
Picardie,2014m1,-.44985652
Picardie,2014m2,-.093169972
Picardie,2014m3,-.68187135
Picardie,2014m4,-.66601908
Picardie,2014m5,-.60721433
Picardie,2014m6,-.64045751
Picardie,2014m7,-.68194711
Picardie,2014m8,-.86517555
Picardie,2014m9,-.91582662
Picardie,2014m10,-.38503098
Picardie,2014m11,-.74988174
Picardie,2014m12,-.3908065
Picardie,2015m1,-.41583967
Picardie,2015m2,-.66807115
Picardie,2015m3,-.62608296
Picardie,2015m4,-.15746652
Picardie,2015m5,.036582507
Picardie,2015m6,.1551993
Picardie,2015m7,-.50413764
Picardie,2015m8,.92257965
Picardie,2015m9,4.4232821
Picardie,2015m10,1.0112656
Picardie,2015m11,.99025643
Picardie,2015m12,-.093143538
Picardie,2016m1,.62706453
Picardie,2016m2,1.1743764
Picardie,2016m3,.061774611
Picardie,2016m4,.12818412
Picardie,2016m5,.26115146
Picardie,2016m6,.34643736
Picardie,2016m7,.30147344
Picardie,2016m8,.29170787
Picardie,2016m9,.071133882
Picardie,2016m10,2.0443342
Picardie,2016m11,.74163663
Picardie,2016m12,.19638126
Picardie,2017m1,.96054476
Picardie,2017m2,.81231964
Picardie,2017m3,.70195687
