date,swb_life_eval
2011m1,.7053056
2011m2,1.131085
2011m3,1.184812
2011m4,1.134951
2011m5,1.027623
2011m6,.3963452
2011m7,-.3659922
2011m8,-.9552046
2011m9,-1.018594
2011m10,-.9397592
2011m11,-.7651255
2011m12,-.2516273
2012m1,.3253442
2012m2,.6231524
2012m3,1.029149
2012m4,1.195123
2012m5,1.132059
2012m6,.9562265
2012m7,.4535087
2012m8,-.2194636
2012m9,-.7628013
2012m10,-1.061679
2012m11,-.841354
2012m12,-.0728434
2013m1,.7203236
2013m2,1.24841
2013m3,1.457406
2013m4,1.548474
2013m5,1.545775
2013m6,1.327377
2013m7,1.079412
2013m8,.6725082
2013m9,.4106733
2013m10,.1856807
2013m11,.1515612
2013m12,.1947004
2014m1,.4623887
2014m2,1.019855
2014m3,1.587361
2014m4,1.97356
2014m5,1.948616
2014m6,1.520952
2014m7,.8335439
2014m8,.3435382
2014m9,.3990926
2014m10,.5969749
2014m11,.9814197
2014m12,1.303644
2015m1,1.434201
2015m2,1.869907
2015m3,2.100371
2015m4,2.152565
2015m5,2.141556
2015m6,1.761895
2015m7,1.081167
2015m8,.3681379
2015m9,.1206792
2015m10,.4140134
2015m11,.976347
2015m12,1.206239
2016m1,1.093118
2016m2,1.034708
2016m3,1.24084
2016m4,1.303648
