date,cat_healthy_habits
2011m1,1.356252
2011m2,.9917536
2011m3,.8214193
2011m4,.7389827
2011m5,.7533665
2011m6,.7849477
2011m7,.5352915
2011m8,.1874438
2011m9,-.1133274
2011m10,-.151463
2011m11,.0498623
2011m12,.3877336
2012m1,.8466145
2012m2,1.013197
2012m3,.9980583
2012m4,1.00064
2012m5,1.056109
2012m6,1.058616
2012m7,.9348707
2012m8,.7408573
2012m9,.4659981
2012m10,.127665
2012m11,-.2648323
2012m12,-.3570065
2013m1,.1277521
2013m2,.6165462
2013m3,.7939567
2013m4,.8234105
2013m5,.6436237
2013m6,.4225303
2013m7,.047763
2013m8,-.288323
2013m9,-.4487452
2013m10,-.4706938
2013m11,-.4113348
2013m12,-.3155652
2014m1,.0022535
2014m2,.1075745
2014m3,.1762169
2014m4,.1537393
2014m5,.0637869
2014m6,-.0568469
2014m7,-.2744968
2014m8,-.5661511
2014m9,-.7543619
2014m10,-.8007942
2014m11,-.6327547
2014m12,-.3400001
2015m1,.11214
2015m2,.3716358
2015m3,.4631782
2015m4,.4262225
2015m5,.3473723
2015m6,.3944044
2015m7,.3084409
2015m8,.0886518
2015m9,-.2258178
2015m10,-.884252
2015m11,-1.685598
2015m12,-2.313818
2016m1,-2.474675
2016m2,-2.598181
2016m3,-2.508981
2016m4,-2.402859
