date,cat_social_progress
2008m1,.1382319
2008m2,.1038288
2008m3,-.0003126
2008m4,-.2934577
2008m5,-.7807328
2008m6,-1.44003
2008m7,-1.791184
2008m8,-1.620235
2008m9,-.9597598
2008m10,-.2951751
2008m11,-.0360941
2008m12,-.2071798
2009m1,-.4092393
2009m2,-.215911
2009m3,-.0120884
2009m4,-.0795885
2009m5,-.3806854
2009m6,-.8162318
2009m7,-1.111366
2009m8,-1.075901
2009m9,-.3362461
2009m10,.6351388
2009m11,.8804214
2009m12,.6007531
2010m1,.3878615
2010m2,.5660565
2010m3,.819064
2010m4,1.147933
2010m5,.8648654
2010m6,.2063435
2010m7,-.3548305
2010m8,-.3580087
2010m9,.1520795
2010m10,.5056478
2010m11,.5540419
2010m12,.3885095
2011m1,-.0276492
2011m2,-.1764056
2011m3,-.2466539
2011m4,-.4756097
2011m5,-.9297093
2011m6,-1.384917
2011m7,-1.5384
2011m8,-1.229522
2011m9,-.5938178
2011m10,-.1728541
2011m11,-.1294678
2011m12,-.313655
2012m1,-.2201884
2012m2,.1072471
2012m3,.3072483
2012m4,.3320507
2012m5,.065392
2012m6,-.5358259
2012m7,-.9237062
2012m8,-.831534
2012m9,-.4484774
2012m10,-.2417613
2012m11,-.3847987
2012m12,-.5790762
2013m1,-.5227603
2013m2,-.216445
2013m3,.0893405
2013m4,.1874063
2013m5,-.0836799
2013m6,-.5887758
2013m7,-.9166675
2013m8,-.8378544
2013m9,-.2970795
2013m10,.032488
2013m11,.0014027
2013m12,-.2014605
2014m1,-.1474012
2014m2,.1072862
2014m3,.4769713
2014m4,.557544
2014m5,.1640689
2014m6,-.430751
2014m7,-.8115724
2014m8,-.5978784
2014m9,.1461234
2014m10,.6927169
2014m11,.8332486
2014m12,.8915954
2015m1,1.032878
2015m2,1.125027
2015m3,1.14883
2015m4,.8931187
2015m5,.4360621
2015m6,-.0275594
2015m7,-.309784
2015m8,-.1092539
2015m9,.6174452
2015m10,1.184416
2015m11,1.340026
2015m12,1.13928
2016m1,1.179121
2016m2,1.548394
2016m3,2.256915
2016m4,3.212792
