date,swb_learn
2008m1,-2.353176
2008m2,-1.257379
2008m3,-.1579648
2008m4,.7252696
2008m5,1.002109
2008m6,.9685971
2008m7,.9644195
2008m8,.8978547
2008m9,.5532466
2008m10,-.1112836
2008m11,-.8398871
2008m12,-1.337412
2009m1,-1.343694
2009m2,-1.006032
2009m3,-.2269247
2009m4,.6094223
2009m5,1.011051
2009m6,.9543169
2009m7,.83631
2009m8,.8500016
2009m9,1.011881
2009m10,1.072075
2009m11,.9205298
2009m12,.9312315
2010m1,1.398658
2010m2,2.085553
2010m3,2.717013
2010m4,3.289088
2010m5,3.510448
2010m6,3.162189
2010m7,2.599707
2010m8,2.077992
2010m9,1.518847
2010m10,1.056787
2010m11,.6389813
2010m12,.6508468
2011m1,.7121375
2011m2,1.018039
2011m3,1.484218
2011m4,1.76328
2011m5,1.954399
2011m6,1.937348
2011m7,1.742043
2011m8,1.522237
2011m9,1.451753
2011m10,1.369081
2011m11,1.134166
2011m12,.918449
2012m1,.9154443
2012m2,1.139995
2012m3,1.540004
2012m4,1.832482
2012m5,1.955333
2012m6,1.911799
2012m7,1.768938
2012m8,1.687875
2012m9,1.575788
2012m10,1.291437
2012m11,.8485048
2012m12,.5575215
2013m1,.5370283
2013m2,.8012613
2013m3,1.379954
2013m4,1.696814
2013m5,1.661564
2013m6,1.374588
2013m7,1.17199
2013m8,1.137758
2013m9,1.148027
2013m10,.9849616
2013m11,.735856
2013m12,.5914059
2014m1,.6471306
2014m2,.8307928
2014m3,1.078757
2014m4,1.242478
2014m5,1.290053
2014m6,1.208587
2014m7,1.073587
2014m8,.9973456
2014m9,.8872176
2014m10,.7082798
2014m11,.3285626
2014m12,.1501832
2015m1,.2967265
2015m2,.6604958
2015m3,1.038729
2015m4,1.217316
2015m5,1.071104
2015m6,.8639029
2015m7,.7384753
2015m8,.6706928
2015m9,.6588705
2015m10,.5854087
2015m11,.3703472
2015m12,.1043626
2016m1,-.0250458
2016m2,.0164147
2016m3,.1031102
2016m4,-.147802
