date,swb_enjoyment
2011m1,.2471391
2011m2,.0185441
2011m3,-.0630433
2011m4,.0466903
2011m5,.213809
2011m6,.2829609
2011m7,.4941713
2011m8,.4499448
2011m9,.5344132
2011m10,.6475342
2011m11,.9927999
2011m12,1.135531
2012m1,1.047648
2012m2,1.099725
2012m3,1.007397
2012m4,1.048993
2012m5,1.092735
2012m6,1.261999
2012m7,1.602424
2012m8,1.354367
2012m9,.8346702
2012m10,.2658881
2012m11,-.0439577
2012m12,.4537935
2013m1,1.009485
2013m2,1.84536
2013m3,2.321353
2013m4,2.321154
2013m5,2.048998
2013m6,1.843449
2013m7,1.597748
2013m8,1.351864
2013m9,1.614777
2013m10,1.979222
2013m11,2.150411
2013m12,1.984466
2014m1,1.539294
2014m2,1.678483
2014m3,1.82326
2014m4,1.793993
2014m5,1.863281
2014m6,2.050574
2014m7,2.194821
2014m8,2.155824
2014m9,1.952152
2014m10,1.676706
2014m11,1.888807
2014m12,2.293058
2015m1,2.353488
2015m2,2.47197
2015m3,2.460614
2015m4,2.521854
2015m5,2.545321
2015m6,2.619725
2015m7,2.399918
2015m8,2.063379
2015m9,2.031376
2015m10,2.056031
2015m11,2.070158
2015m12,2.089439
2016m1,2.078597
2016m2,2.243341
2016m3,2.244336
2016m4,2.016648
