region,date,droite_id
Languedoc-Roussillon,2013m1,.49585375
Languedoc-Roussillon,2013m2,-.42869893
Languedoc-Roussillon,2013m3,-.63736248
Languedoc-Roussillon,2013m4,-.41947794
Languedoc-Roussillon,2013m5,-.16210912
Languedoc-Roussillon,2013m6,-.99448788
Languedoc-Roussillon,2013m7,-1.4431124
Languedoc-Roussillon,2013m8,-1.8119841
Languedoc-Roussillon,2013m9,.27500576
Languedoc-Roussillon,2013m10,.94451964
Languedoc-Roussillon,2013m11,.4978877
Languedoc-Roussillon,2013m12,-.8110491
Languedoc-Roussillon,2014m1,-.052946147
Languedoc-Roussillon,2014m2,-.21496588
Languedoc-Roussillon,2014m3,-.022929689
Languedoc-Roussillon,2014m4,-.56733221
Languedoc-Roussillon,2014m5,-.16235521
Languedoc-Roussillon,2014m6,-.25700337
Languedoc-Roussillon,2014m7,-1.1919211
Languedoc-Roussillon,2014m8,-.76930523
Languedoc-Roussillon,2014m9,1.3901651
Languedoc-Roussillon,2014m10,1.4235601
Languedoc-Roussillon,2014m11,.45147058
Languedoc-Roussillon,2014m12,-.83997929
Languedoc-Roussillon,2015m1,.51204139
Languedoc-Roussillon,2015m2,.31997871
Languedoc-Roussillon,2015m3,-.22679403
Languedoc-Roussillon,2015m4,-.048895247
Languedoc-Roussillon,2015m5,-.72579598
Languedoc-Roussillon,2015m6,-.89303637
Languedoc-Roussillon,2015m7,-.95723516
Languedoc-Roussillon,2015m8,-1.447809
Languedoc-Roussillon,2015m9,1.3945681
Languedoc-Roussillon,2015m10,1.4725335
Languedoc-Roussillon,2015m11,.82711887
Languedoc-Roussillon,2015m12,-.10566945
Languedoc-Roussillon,2016m1,1.3307182
Languedoc-Roussillon,2016m2,.29466274
Languedoc-Roussillon,2016m3,-.23532142
Languedoc-Roussillon,2016m4,1.0795791
Languedoc-Roussillon,2016m5,.41092873
Languedoc-Roussillon,2016m6,-.79149091
Languedoc-Roussillon,2016m7,-1.2449024
Languedoc-Roussillon,2016m8,-1.0763361
Languedoc-Roussillon,2016m9,1.3008192
Languedoc-Roussillon,2016m10,1.2253869
Languedoc-Roussillon,2016m11,.067466795
Languedoc-Roussillon,2016m12,.019312419
Languedoc-Roussillon,2017m1,.99409944
Languedoc-Roussillon,2017m2,1.7013935
Languedoc-Roussillon,2017m3,1.2817539
