region,date,immigration
Auvergne,2013m1,.041746289
Auvergne,2013m2,-.18759194
Auvergne,2013m3,-.42085591
Auvergne,2013m4,.094406843
Auvergne,2013m5,-.25096852
Auvergne,2013m6,-.60538626
Auvergne,2013m7,-.78408217
Auvergne,2013m8,-.82509339
Auvergne,2013m9,.018686552
Auvergne,2013m10,.033135347
Auvergne,2013m11,.29367864
Auvergne,2013m12,-.16815993
Auvergne,2014m1,.096333236
Auvergne,2014m2,.25291687
Auvergne,2014m3,-.16935039
Auvergne,2014m4,-.55917871
Auvergne,2014m5,-.18919836
Auvergne,2014m6,-.69842792
Auvergne,2014m7,-.64774847
Auvergne,2014m8,-.77507025
Auvergne,2014m9,-.15734215
Auvergne,2014m10,.11161
Auvergne,2014m11,.22467589
Auvergne,2014m12,.6507234
Auvergne,2015m1,.12527892
Auvergne,2015m2,-.51640302
Auvergne,2015m3,-.16743004
Auvergne,2015m4,.10693607
Auvergne,2015m5,-.20891683
Auvergne,2015m6,-.70431656
Auvergne,2015m7,-.55023897
Auvergne,2015m8,.47982612
Auvergne,2015m9,2.0123293
Auvergne,2015m10,.82553023
Auvergne,2015m11,.80132288
Auvergne,2015m12,.25641218
Auvergne,2016m1,.56348652
Auvergne,2016m2,-.050835472
Auvergne,2016m3,.39535236
Auvergne,2016m4,-.13070387
Auvergne,2016m5,.030451389
Auvergne,2016m6,-.14511675
Auvergne,2016m7,-.39742729
Auvergne,2016m8,.049869116
Auvergne,2016m9,.98818845
Auvergne,2016m10,.89901525
Auvergne,2016m11,.36124879
Auvergne,2016m12,-.47118461
Auvergne,2017m1,.0051706643
Auvergne,2017m2,-.037703361
Auvergne,2017m3,.51586694
