date,cat_spirituality
2008m1,.2548558
2008m2,.5597566
2008m3,.7351311
2008m4,.694068
2008m5,.2441792
2008m6,-.424478
2008m7,-.761351
2008m8,-.5406899
2008m9,.1375675
2008m10,.7008926
2008m11,.869591
2008m12,.5908174
2009m1,.421448
2009m2,.5887604
2009m3,.708241
2009m4,.6403916
2009m5,.1424178
2009m6,-.5781144
2009m7,-.8524916
2009m8,-.3968945
2009m9,.6929471
2009m10,1.610911
2009m11,1.882656
2009m12,1.60869
2010m1,1.406738
2010m2,1.528711
2010m3,1.699892
2010m4,1.686332
2010m5,1.105334
2010m6,.1737772
2010m7,-.1618208
2010m8,.2621747
2010m9,1.074336
2010m10,1.530341
2010m11,1.450662
2010m12,1.080498
2011m1,.6441141
2011m2,.4925655
2011m3,.4804955
2011m4,.3716356
2011m5,-.0410859
2011m6,-.7148626
2011m7,-1.048555
2011m8,-.8144152
2011m9,-.1599884
2011m10,.368807
2011m11,.4211942
2011m12,.3140299
2012m1,.2540526
2012m2,.4526815
2012m3,.5702997
2012m4,.3906153
2012m5,-.3027254
2012m6,-1.105897
2012m7,-1.421415
2012m8,-1.159532
2012m9,-.5720822
2012m10,-.0831103
2012m11,.1201922
2012m12,-.0187829
2013m1,-.1327253
2013m2,-.1007239
2013m3,-.17192
2013m4,-.3802073
2013m5,-.8632002
2013m6,-1.411154
2013m7,-1.498613
2013m8,-1.155118
2013m9,-.5688254
2013m10,-.1142201
2013m11,-.1229972
2013m12,-.2691377
2014m1,-.3813404
2014m2,-.3187739
2014m3,-.2947474
2014m4,-.4543331
2014m5,-.8436978
2014m6,-1.305888
2014m7,-1.49609
2014m8,-1.281741
2014m9,-.7213479
2014m10,-.2985286
2014m11,-.2337128
2014m12,-.3031476
2015m1,-.3067819
2015m2,-.0831637
2015m3,.1381766
2015m4,-.0040635
2015m5,-.5725893
2015m6,-1.198337
2015m7,-1.434754
2015m8,-1.152445
2015m9,-.4253229
2015m10,.0718483
2015m11,.1780693
2015m12,-.0058933
2016m1,-.1787374
2016m2,-.163336
2016m3,-.0789992
2016m4,.134011
