date,cat_health_worries
2008m1,.1862208
2008m2,-.3293253
2008m3,-.6264845
2008m4,-.8992481
2008m5,-.8019125
2008m6,-.3727008
2008m7,-.3002347
2008m8,-.4844672
2008m9,-.5585854
2008m10,-.6183664
2008m11,-.534402
2008m12,-.5238105
2009m1,-.4276116
2009m2,-.2640534
2009m3,-.1653034
2009m4,.1857664
2009m5,.34853
2009m6,.4077353
2009m7,.6615156
2009m8,.6789778
2009m9,.8527828
2009m10,1.219315
2009m11,1.484471
2009m12,1.462565
2010m1,1.721966
2010m2,1.771776
2010m3,1.638907
2010m4,1.657901
2010m5,1.733454
2010m6,1.63337
2010m7,1.321603
2010m8,.8763033
2010m9,.6030055
2010m10,.7527457
2010m11,1.293478
2010m12,1.480453
2011m1,1.608988
2011m2,1.52739
2011m3,.747036
2011m4,.2491398
2011m5,.4664149
2011m6,.8557895
2011m7,1.062383
2011m8,.8779822
2011m9,.6724355
2011m10,.3355845
2011m11,-.2498543
2011m12,-.4529298
2012m1,-.1013809
2012m2,.2454899
2012m3,.3456505
2012m4,.2848386
2012m5,.1687077
2012m6,.1212995
2012m7,.1814338
2012m8,.0385763
2012m9,-.1501126
2012m10,-.2232433
2012m11,-.2551284
2012m12,-.0412208
2013m1,.0160797
2013m2,-.1084883
2013m3,-.3213943
2013m4,-.3766283
2013m5,-.6401267
2013m6,-.7380034
2013m7,-.7105358
2013m8,-.5757829
2013m9,-.6351691
2013m10,-.7083806
2013m11,-.6728904
2013m12,-.689913
2014m1,-.542271
2014m2,-.6178617
2014m3,-.6476473
2014m4,-.7077022
2014m5,-.7401769
2014m6,-.6443414
2014m7,-.6244656
2014m8,-.62105
2014m9,-.6950631
2014m10,-.7246849
2014m11,-.6693776
2014m12,-.4839943
2015m1,-.2786982
2015m2,-.0018545
2015m3,-.0184574
2015m4,-.4658803
2015m5,-.915136
2015m6,-1.033517
2015m7,-.893945
2015m8,-.878235
2015m9,-.9343331
2015m10,-1.07548
2015m11,-1.277537
2015m12,-1.493986
2016m1,-1.305388
2016m2,-.9427921
2016m3,-.4642152
2016m4,.47772
