date,cat_layoffs
2011m1,1.121322
2011m2,.7612756
2011m3,.4177241
2011m4,.1473431
2011m5,-.0194078
2011m6,-.0949425
2011m7,.001745
2011m8,.1273676
2011m9,.1783727
2011m10,.2147434
2011m11,.3424116
2011m12,.8242161
2012m1,1.11402
2012m2,.9091129
2012m3,.5955082
2012m4,.4871393
2012m5,.7071106
2012m6,.7062831
2012m7,.5587078
2012m8,.9842997
2012m9,1.915941
2012m10,1.97279
2012m11,1.746198
2012m12,1.018366
2013m1,.359608
2013m2,-.2165341
2013m3,-.7017367
2013m4,-.9079252
2013m5,-.9371556
2013m6,-.8575617
2013m7,-.7198285
2013m8,-.5189217
2013m9,-.4064909
2013m10,-.6002156
2013m11,-.7169225
2013m12,-.3596647
2014m1,.0896043
2014m2,.1862453
2014m3,-.0036495
2014m4,-.1304632
2014m5,-.5635153
2014m6,-.9469314
2014m7,-1.208868
2014m8,-1.190797
2014m9,-1.049092
2014m10,-.9367638
2014m11,-.9226707
2014m12,-.989549
2015m1,-.9515889
2015m2,-.9433175
2015m3,-.6604633
2015m4,-.3974867
2015m5,-.6120975
2015m6,-.6560382
2015m7,-.4401223
2015m8,-.0214901
2015m9,.3308738
2015m10,.4337939
2015m11,.4425709
2015m12,.389422
2016m1,.4662905
2016m2,.3926885
2016m3,-.0591471
2016m4,-.2017347
