date,swb_security
2008m1,-.7908183
2008m2,-.1708861
2008m3,.3379652
2008m4,.5014414
2008m5,.4338666
2008m6,.5213568
2008m7,.4162365
2008m8,.1849088
2008m9,-.4598325
2008m10,-.5385621
2008m11,-.2578886
2008m12,-.0010293
2009m1,.3367056
2009m2,.5785575
2009m3,.7371609
2009m4,.8096027
2009m5,1.112367
2009m6,1.263645
2009m7,1.157608
2009m8,.6639875
2009m9,.2435851
2009m10,.132471
2009m11,.1880261
2009m12,.4082094
2010m1,.5873812
2010m2,.5785385
2010m3,.4496707
2010m4,.3942277
2010m5,.3193258
2010m6,.5516374
2010m7,.8250754
2010m8,.6599885
2010m9,.012341
2010m10,-.3470002
2010m11,-.1319537
2010m12,.2323109
2011m1,.7358901
2011m2,1.154539
2011m3,1.34552
2011m4,1.505524
2011m5,1.562266
2011m6,1.569972
2011m7,1.393036
2011m8,1.173928
2011m9,.8301781
2011m10,.5177714
2011m11,.5895488
2011m12,.9659508
2012m1,1.486287
2012m2,1.979146
2012m3,2.338065
2012m4,2.473957
2012m5,2.539149
2012m6,2.453641
2012m7,2.270036
2012m8,2.001967
2012m9,1.618183
2012m10,1.308156
2012m11,1.078611
2012m12,1.193672
2013m1,1.419208
2013m2,1.695541
2013m3,1.901648
2013m4,2.221798
2013m5,2.42369
2013m6,2.469011
2013m7,2.492542
2013m8,2.373498
2013m9,2.052546
2013m10,1.672108
2013m11,1.576263
2013m12,1.7566
2014m1,2.014416
2014m2,2.2171
2014m3,2.456995
2014m4,2.599581
2014m5,2.586078
2014m6,2.434333
2014m7,2.238875
2014m8,2.112637
2014m9,2.131122
2014m10,2.09809
2014m11,2.018645
2014m12,1.900929
2015m1,1.885858
2015m2,1.927518
2015m3,1.927267
2015m4,2.002713
2015m5,2.036748
2015m6,2.101073
2015m7,2.085624
2015m8,2.072945
2015m9,2.064334
2015m10,1.904286
2015m11,1.837613
2015m12,1.963683
2016m1,2.314539
2016m2,2.586646
2016m3,2.553723
2016m4,2.378859
