date,swb_life_eval_5
2011m1,-1.129294
2011m2,-.3170591
2011m3,.3053918
2011m4,.07956
2011m5,-.5595441
2011m6,-.7097033
2011m7,-.3672663
2011m8,.1972833
2011m9,.2811156
2011m10,.263341
2011m11,.2198438
2011m12,.4347228
2012m1,.8563739
2012m2,.9809296
2012m3,.7917978
2012m4,.7276574
2012m5,.8985331
2012m6,.7407155
2012m7,.573127
2012m8,.4325277
2012m9,.0136891
2012m10,-.3751913
2012m11,-.9828472
2012m12,-1.331604
2013m1,-.8690012
2013m2,.0211095
2013m3,.590627
2013m4,.523705
2013m5,.7399238
2013m6,1.165244
2013m7,1.130415
2013m8,.8286606
2013m9,.3574649
2013m10,-.1267102
2013m11,-.4250626
2013m12,-.4031839
2014m1,.0837139
2014m2,.6364451
2014m3,.8596878
2014m4,.7475001
2014m5,.508699
2014m6,.3978029
2014m7,.522933
2014m8,.8792277
2014m9,1.186379
2014m10,.9544765
2014m11,.7168697
2014m12,.7585264
2015m1,1.106643
2015m2,1.445076
2015m3,1.470137
2015m4,1.6393
2015m5,1.557258
2015m6,1.208485
2015m7,.8334476
2015m8,.5701782
2015m9,.7138558
2015m10,.8113864
2015m11,.9447074
2015m12,1.060593
2016m1,1.241479
2016m2,1.59521
2016m3,1.934788
2016m4,2.418328
