date,swb_security
2008m1,-.4521411
2008m2,.0781294
2008m3,.3400064
2008m4,.5310143
2008m5,.7382064
2008m6,.9080825
2008m7,.8507839
2008m8,.3982616
2008m9,-.5680659
2008m10,-1.086839
2008m11,-1.090955
2008m12,-.6684068
2009m1,-.3164146
2009m2,-.0130555
2009m3,.4315108
2009m4,.7196547
2009m5,.7899618
2009m6,.8987256
2009m7,.7926875
2009m8,.6314805
2009m9,.3766674
2009m10,.361854
2009m11,.6353916
2009m12,.7610233
2010m1,.7783715
2010m2,.8558691
2010m3,.6780807
2010m4,.5815343
2010m5,.7406276
2010m6,.8965262
2010m7,.8933136
2010m8,.6866907
2010m9,.4065921
2010m10,.1244404
2010m11,.1454836
2010m12,.6873526
2011m1,1.082913
2011m2,1.433137
2011m3,1.497855
2011m4,1.423633
2011m5,1.368164
2011m6,1.35784
2011m7,1.273658
2011m8,1.317715
2011m9,1.258916
2011m10,1.109262
2011m11,1.212039
2011m12,1.320964
2012m1,1.570394
2012m2,1.857196
2012m3,2.051415
2012m4,2.060742
2012m5,2.052381
2012m6,1.930632
2012m7,1.749581
2012m8,1.624949
2012m9,1.488223
2012m10,1.37593
2012m11,1.391919
2012m12,1.364961
2013m1,1.268792
2013m2,1.373334
2013m3,1.63942
2013m4,2.02038
2013m5,2.276935
2013m6,2.444226
2013m7,2.506622
2013m8,2.437011
2013m9,2.208108
2013m10,1.86852
2013m11,1.672997
2013m12,1.521671
2014m1,1.689872
2014m2,2.037241
2014m3,2.257739
2014m4,2.289264
2014m5,2.299096
2014m6,2.244282
2014m7,2.218129
2014m8,2.297156
2014m9,2.360491
2014m10,2.394656
2014m11,2.467222
2014m12,2.377705
2015m1,2.320723
2015m2,2.478627
2015m3,2.768732
2015m4,2.852398
2015m5,2.66026
2015m6,2.333551
2015m7,2.052272
2015m8,2.069077
2015m9,2.140388
2015m10,2.240152
2015m11,2.269626
2015m12,2.32401
2016m1,2.510453
2016m2,2.618872
2016m3,2.434075
2016m4,1.989146
