date,swb_learn
2011m1,.575173
2011m2,-.0910788
2011m3,-.2073068
2011m4,.1593202
2011m5,.3705889
2011m6,.5260815
2011m7,.5932961
2011m8,.6956113
2011m9,.7672048
2011m10,.5866475
2011m11,.4326994
2011m12,.2835413
2012m1,.1057987
2012m2,.1969683
2012m3,.5489773
2012m4,.6729533
2012m5,.9929423
2012m6,1.208902
2012m7,.9759318
2012m8,.2799474
2012m9,-.143008
2012m10,-.2936512
2012m11,.1009025
2012m12,.0103473
2013m1,-.3211588
2013m2,-.7041272
2013m3,-.5522479
2013m4,-.1181847
2013m5,.2749214
2013m6,.5185403
2013m7,.1601748
2013m8,-.34296
2013m9,-.7209629
2013m10,-.9689653
2013m11,-1.283709
2013m12,-1.114566
2014m1,-.9148317
2014m2,-.7053615
2014m3,-.7665958
2014m4,-.7315933
2014m5,-.595394
2014m6,-.5467527
2014m7,-.6406137
2014m8,-.8693432
2014m9,-1.271215
2014m10,-1.676498
2014m11,-1.733454
2014m12,-1.406738
2015m1,-.8928137
2015m2,-.892899
2015m3,-.704599
2015m4,-.3690948
2015m5,-.2105877
2015m6,-.1053434
2015m7,-.2032226
2015m8,-.5905389
2015m9,-.9019551
2015m10,-.9857422
2015m11,-1.034179
2015m12,-1.280362
2016m1,-1.300375
2016m2,-1.135668
2016m3,-.1977246
2016m4,1.312377
