date,swb_happiness
2008m1,1.13108
2008m2,1.492932
2008m3,1.637795
2008m4,1.664526
2008m5,1.392025
2008m6,.9941033
2008m7,.5280696
2008m8,.1977655
2008m9,-.105973
2008m10,-.2855115
2008m11,-.5114309
2008m12,-.8450993
2009m1,-1.42779
2009m2,-1.361117
2009m3,-.7334596
2009m4,-.4682438
2009m5,-.6803778
2009m6,-.8055633
2009m7,-.8672841
2009m8,-1.047989
2009m9,-1.079778
2009m10,-1.030563
2009m11,-.6933151
2009m12,-.5945771
2010m1,-.9945885
2010m2,-1.218455
2010m3,-1.389598
2010m4,-1.052372
2010m5,-.698465
2010m6,-.6568382
2010m7,-.9534778
2010m8,-1.426945
2010m9,-1.326916
2010m10,-.8504874
2010m11,-.4181067
2010m12,-.3681591
2011m1,-.3691759
2011m2,-.3214986
2011m3,-.2400802
2011m4,-.1289378
2011m5,-.001233
2011m6,.0333972
2011m7,-.0374351
2011m8,-.1466821
2011m9,-.0576914
2011m10,.1193524
2011m11,.2460557
2011m12,.1047562
2012m1,-.1401261
2012m2,.0044609
2012m3,.3139117
2012m4,.5935629
2012m5,.6577259
2012m6,.4892964
2012m7,.2786365
2012m8,-.0103255
2012m9,-.058528
2012m10,.0639349
2012m11,.2658371
2012m12,.3653961
2013m1,.1824564
2013m2,.2955426
2013m3,.5407532
2013m4,.8116415
2013m5,.8726251
2013m6,.9100182
2013m7,.7453156
2013m8,.3929175
2013m9,.2289431
2013m10,.2983894
2013m11,.5307804
2013m12,.6520113
2014m1,.5675808
2014m2,.7372493
2014m3,.9291516
2014m4,1.076411
2014m5,1.079609
2014m6,.938407
2014m7,.7581595
2014m8,.5808252
2014m9,.6236022
2014m10,.7421456
2014m11,.9797205
2014m12,1.030659
2015m1,.8983555
2015m2,1.076501
2015m3,1.219075
2015m4,1.145425
2015m5,1.004452
2015m6,.8421118
2015m7,.6723347
2015m8,.5389012
2015m9,.7991154
2015m10,1.146472
2015m11,1.399583
2015m12,1.30218
2016m1,1.102758
2016m2,1.339989
2016m3,1.77345
2016m4,2.47465
